"","X2019.12","X2020.12","X2021.12"
"매출액",56584,52062,72403
"매출원가",51503,46098,60792
"매출총이익",5082,5964,11611
"판매비와관리비",3436,3017,3581
"인건비",736,849,1064
"유무형자산상각비",122,122,119
"연구개발비",102,103,117
"광고선전비",NA,NA,NA
"판매비",1334,1026,1166
"관리비",956,798,1000
"기타원가성비용",NA,NA,NA
"기타",186,119,114
"영업이익",1646,2947,8030
"영업이익(발표기준)",1646,2947,8030
"금융수익",427,581,422
"이자수익",57,43,14
"배당금수익",2,3,3
"외환이익",328,512,381
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",40,23,23
"금융원가",1703,1430,1202
"이자비용",1105,834,626
"외환손실",530,571,522
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",68,25,55
"기타수익",484,1465,757
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",10,115,38
"자산평가이익",NA,0,9
"자산손상차손환입",NA,86,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,0
"충당부채환입액",NA,NA,NA
"기타비용",1144,1009,1489
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",46,77,72
"자산평가손실",NA,NA,NA
"자산손상차손",397,257,592
"기타대손상각비",63,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-534,-1276,355
"지분법손익",NA,-1276,355
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-825,1277,6873
"법인세비용",-8,582,1287
"계속영업이익",-817,695,5586
"중단영업이익",NA,NA,NA
"당기순이익",-817,695,5586
"지배주주순이익",-685,651,5505
"비지배주주순이익",-132,44,81
"자산",54390,54185,63341
"유동자산",19408,18462,26828
"재고자산",7751,6530,13574
"유동생물자산",NA,NA,NA
"유동금융자산",337,1809,396
"매출채권및기타유동채권",7038,6461,8407
"당기법인세자산",28,21,19
"계약자산",57,168,156
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",276,135,223
"현금및현금성자산",3919,2691,4052
