"","X2019.12","X2020.12","X2021.12"
"매출액",1172,867,871
"매출원가",641,466,468
"매출총이익",531,401,403
"판매비와관리비",501,409,368
"인건비",105,102,94
"유무형자산상각비",42,35,30
"연구개발비",NA,NA,NA
"광고선전비",25,21,17
"판매비",243,182,163
"관리비",69,53,48
"기타원가성비용",NA,NA,NA
"기타",16,15,17
"영업이익",31,-8,34
"영업이익(발표기준)",31,-8,34
"금융수익",3,2,2
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,5,2
"이자비용",5,4,2
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,13,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",9,9,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,6,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,0,2
"지분법손익",4,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,-8,43
"법인세비용",28,-2,10
"계속영업이익",5,-5,33
"중단영업이익",NA,NA,NA
"당기순이익",5,-5,33
"지배주주순이익",6,-5,33
"비지배주주순이익",-1,0,0
"자산",1223,1142,1135
"유동자산",382,355,411
"재고자산",165,142,132
"유동생물자산",NA,NA,NA
"유동금융자산",3,2,31
"매출채권및기타유동채권",99,99,85
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",8,11,9
"현금및현금성자산",104,99,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",841,787,724
"유형자산",600,582,542
"무형자산",32,32,31
"비유동생물자산",NA,NA,NA
"투자부동산",29,22,12
"장기금융자산",75,59,61
"관계기업등지분관련투자자산",12,12,13
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,7,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,71,63
"기타금융업자산",NA,NA,NA
"부채",448,363,306
"유동부채",248,244,217
"단기사채",NA,NA,NA
"단기차입금",70,100,80
"유동성장기부채",29,23,15
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",114,89,83
"유동종업원급여충당부채",NA,NA,NA
