"","X2019.12","X2020.12","X2021.12"
"매출액",12744,12165,15218
"매출원가",11341,11069,13776
"매출총이익",1403,1097,1442
"판매비와관리비",736,829,929
"인건비",179,255,303
"유무형자산상각비",32,50,46
"연구개발비",NA,NA,NA
"광고선전비",1,0,2
"판매비",356,333,371
"관리비",167,181,204
"기타원가성비용",NA,NA,NA
"기타",1,8,3
"영업이익",667,268,513
"영업이익(발표기준)",667,268,513
"금융수익",194,249,334
"이자수익",22,19,17
"배당금수익",0,0,0
"외환이익",149,195,217
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",8,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,11,98
"기타금융수익",2,22,0
"금융원가",495,2062,493
"이자비용",304,572,357
"외환손실",138,373,100
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,0,NA
"금융자산평가손실",3,0,0
"금융자산손상차손",2,11,0
"파생상품손실",47,1086,29
"기타금융원가",0,19,8
"기타수익",223,243,115
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,82,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,5,5
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",75,82,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,15,29
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",31,39,17
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,2
"지분법손익",-3,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",511,-1385,402
"법인세비용",163,75,201
"계속영업이익",348,-1460,202
"중단영업이익",NA,NA,NA
"당기순이익",348,-1460,202
"지배주주순이익",170,-924,-82
"비지배주주순이익",178,-536,284
"자산",10081,10253,13084
"유동자산",3520,3833,5831
"재고자산",997,1083,1779
"유동생물자산",NA,NA,NA
"유동금융자산",180,102,235
"매출채권및기타유동채권",1223,1230,2138
"당기법인세자산",34,36,32
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",436,393,442
"현금및현금성자산",651,989,1205
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6561,6421,7254
"유형자산",5969,5942,6444
"무형자산",15,52,57
"비유동생물자산",NA,NA,NA
"투자부동산",116,114,112
"장기금융자산",325,160,370
"관계기업등지분관련투자자산",26,26,38
"장기매출채권및기타비유동채권",35,31,20
"이연법인세자산",8,19,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,76,212
"기타금융업자산",NA,NA,NA
"부채",7958,7882,9615
"유동부채",6190,5944,6421
"단기사채",NA,NA,NA
"단기차입금",1386,3646,3315
"유동성장기부채",2235,NA,NA
"유동금융부채",412,215,400
"매입채무및기타유동채무",1495,1721,2529
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",136,98,85
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",526,263,92
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1768,1938,3194
"사채",177,NA,NA
"장기차입금",1135,1654,2901
"비유동금융부채",9,NA,NA
"장기매입채무및기타비유동채무",2,5,9
"비유동종업원급여충당부채",167,192,177
"기타장기충당부채",NA,NA,NA
"이연법인세부채",160,85,103
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",118,2,3
"기타금융업부채",NA,NA,NA
"자본",2123,2372,3469
"지배기업주주지분",1639,477,1394
"자본금",169,174,218
"신종자본증권",NA,NA,NA
"자본잉여금",908,932,1424
"기타자본",-108,-108,-108
"기타포괄손익누계액",601,373,405
"이익잉여금(결손금)",69,-893,-546
"비지배주주지분",484,1895,2075
"영업활동으로인한현금흐름",1599,668,175
"당기순손익",348,-1460,202
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1278,2693,1356
"퇴직급여",49,58,64
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",626,627,618
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
