"","X2019.12","X2020.12","X2021.12"
"매출액",787,468,509
"매출원가",680,402,402
"매출총이익",106,66,107
"판매비와관리비",87,86,88
"인건비",59,59,64
"유무형자산상각비",10,9,6
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",0,2,1
"관리비",17,16,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,-20,19
"영업이익(발표기준)",19,-20,19
"금융수익",11,6,5
"이자수익",4,6,4
"배당금수익",7,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,10,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",6,3,2
"자산처분(폐기)이익",6,4,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,25,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",3,0,3
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,22,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,0
"지분법손익",-3,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,-30,30
"법인세비용",10,-3,7
"계속영업이익",33,-26,22
"중단영업이익",NA,NA,NA
"당기순이익",33,-26,22
"지배주주순이익",33,-26,22
"비지배주주순이익",NA,NA,NA
"자산",1653,1505,1602
"유동자산",1121,1055,1106
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",434,121,348
"매출채권및기타유동채권",48,35,93
"당기법인세자산",2,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",568,838,629
"현금및현금성자산",68,59,37
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",532,450,495
"유형자산",5,2,1
"무형자산",34,27,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",151,95,129
"관계기업등지분관련투자자산",NA,NA,25
"장기매출채권및기타비유동채권",16,9,4
"이연법인세자산",26,30,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",300,287,289
"기타금융업자산",NA,NA,NA
"부채",246,159,230
"유동부채",216,132,209
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,2
"매입채무및기타유동채무",181,106,177
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,23,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,27,21
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",17,14,12
"장기매입채무및기타비유동채무",10,10,7
"비유동종업원급여충당부채",2,1,1
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1407,1345,1371
"지배기업주주지분",1407,1345,1371
"자본금",313,313,313
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,363
"기타자본",-2,-2,0
"기타포괄손익누계액",6,2,3
"이익잉여금(결손금)",727,669,693
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1,-344,255
"당기순손익",33,-26,22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",632,344,215
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",8,7,4
"무형자산상각비",599,304,193
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",27,17,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-650,-649,26
"자산의감소(증가)",-489,-560,-43
"부채의증가(감소)",-161,-89,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,-348,251
"기타영업활동으로인한현금흐름",11,4,4
"이자수입",3,4,3
"이자지급(-)",-1,-1,-1
"배당금수입",7,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,1
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,369,-275
"투자활동으로인한현금유입액",2070,1676,1622
"유동금융자산의감소",2052,1675,1614
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",17,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",2082,1307,1897
"유동금융자산의증가",1995,1305,1847
"장기금융상품의증가",50,NA,25
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,25
"유형자산의증가",1,1,0
"무형자산의증가",7,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-34,-3
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,3,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-31,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,1
"현금및현금성자산의증가",-49,-9,-22
"기초현금및현금성자산",118,68,59
"기말현금및현금성자산",68,59,37
