"","X2019.12","X2020.12","X2021.12"
"매출액",304,288,348
"매출원가",188,194,258
"매출총이익",116,94,89
"판매비와관리비",81,68,69
"인건비",57,42,33
"유무형자산상각비",4,4,4
"연구개발비",7,10,7
"광고선전비",NA,NA,NA
"판매비",1,2,3
"관리비",10,8,18
"기타원가성비용",NA,NA,NA
"기타",3,2,4
"영업이익",34,27,20
"영업이익(발표기준)",34,27,20
"금융수익",2,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",2,8,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,4,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,25,2
"법인세비용",6,4,6
"계속영업이익",31,21,-4
"중단영업이익",NA,NA,NA
"당기순이익",31,21,-4
"지배주주순이익",28,19,-4
"비지배주주순이익",NA,NA,NA
"자산",216,214,322
"유동자산",149,145,231
"재고자산",12,8,13
"유동생물자산",NA,NA,NA
"유동금융자산",2,44,50
"매출채권및기타유동채권",47,41,64
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",86,49,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",68,70,90
"유형자산",38,36,36
"무형자산",5,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",8,9,19
"관계기업등지분관련투자자산",3,8,19
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,5,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,4
"기타금융업자산",NA,NA,NA
"부채",103,58,51
