"","X2019.12","X2020.12","X2021.12"
"매출액",1683,1610,1465
"매출원가",1506,1456,1298
"매출총이익",177,155,167
"판매비와관리비",86,86,111
"인건비",50,55,56
"유무형자산상각비",6,6,7
"연구개발비",4,2,10
"광고선전비",0,0,0
"판매비",1,-3,12
"관리비",25,25,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",91,68,56
"영업이익(발표기준)",91,68,56
"금융수익",25,50,32
"이자수익",3,2,2
"배당금수익",0,0,0
"외환이익",11,16,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,18,2
"금융자산평가이익",5,5,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,9,11
"기타금융수익",NA,1,NA
"금융원가",23,44,23
"이자비용",5,4,3
"외환손실",11,17,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,1
"금융자산평가손실",5,0,5
"금융자산손상차손",0,0,0
"파생상품손실",2,21,1
"기타금융원가",NA,NA,NA
"기타수익",11,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",5,61,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,6
"자산평가손실",NA,NA,NA
"자산손상차손",2,5,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,-8
"지분법손익",0,-2,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",99,12,53
"법인세비용",17,6,16
"계속영업이익",81,6,38
"중단영업이익",NA,NA,NA
"당기순이익",81,6,38
"지배주주순이익",67,30,44
"비지배주주순이익",14,-24,-7
"자산",1424,1460,1654
"유동자산",880,903,1099
"재고자산",181,103,109
"유동생물자산",NA,NA,NA
"유동금융자산",106,107,221
"매출채권및기타유동채권",303,211,219
"당기법인세자산",NA,NA,NA
"계약자산",143,160,120
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,30,29
"현금및현금성자산",123,291,401
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",545,557,555
"유형자산",392,386,366
"무형자산",43,39,36
"비유동생물자산",NA,NA,NA
"투자부동산",7,4,2
"장기금융자산",72,95,117
"관계기업등지분관련투자자산",12,10,2
"장기매출채권및기타비유동채권",10,10,17
"이연법인세자산",NA,1,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,13,9
"기타금융업자산",NA,NA,NA
"부채",494,376,501
"유동부채",476,367,498
"단기사채",NA,17,17
"단기차입금",164,81,172
"유동성장기부채",7,7,7
"유동금융부채",3,20,5
"매입채무및기타유동채무",253,147,165
"유동종업원급여충당부채",2,2,3
"기타단기충당부채",1,1,0
"당기법인세부채",7,6,17
"계약부채",NA,82,35
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
