"","X2019.12","X2020.12","X2021.12"
"매출액",666,796,921
"매출원가",583,676,810
"매출총이익",83,120,112
"판매비와관리비",64,59,70
"인건비",16,17,20
"유무형자산상각비",6,6,8
"연구개발비",17,17,12
"광고선전비",0,NA,0
"판매비",4,6,11
"관리비",21,12,18
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",19,61,41
"영업이익(발표기준)",19,61,41
"금융수익",58,80,48
"이자수익",17,11,5
"배당금수익",NA,1,3
"외환이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",18,12,39
"금융자산평가이익",23,55,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,32,72
"이자비용",4,14,20
"외환손실",1,2,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,16,52
"금융자산평가손실",3,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",13,23,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",8,26,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,15,-161
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,120,-124
"법인세비용",-65,21,-9
"계속영업이익",146,98,-115
"중단영업이익",NA,6,NA
"당기순이익",146,104,-115
"지배주주순이익",148,102,-113
"비지배주주순이익",-2,2,-2
"자산",2281,2572,3050
"유동자산",1085,856,1370
"재고자산",40,70,354
"유동생물자산",NA,NA,NA
"유동금융자산",176,66,140
"매출채권및기타유동채권",125,128,191
"당기법인세자산",2,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,12,9
"현금및현금성자산",726,578,665
"매각예정비유동자산및처분자산집단",NA,NA,10
"비유동자산",1196,1716,1680
"유형자산",271,369,364
"무형자산",6,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",530,625,571
"장기금융자산",71,178,1
"관계기업등지분관련투자자산",266,500,644
"장기매출채권및기타비유동채권",3,9,59
"이연법인세자산",50,30,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",538,628,1027
"유동부채",97,125,329
"단기사채",6,3,189
"단기차입금",50,50,50
"유동성장기부채",9,9,9
"유동금융부채",2,1,1
"매입채무및기타유동채무",30,62,68
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",441,502,698
"사채",91,NA,NA
"장기차입금",324,477,670
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",3,4,6
"비유동종업원급여충당부채",6,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,17,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1743,1944,2023
"지배기업주주지분",1743,1944,2003
"자본금",310,339,361
"신종자본증권",NA,NA,NA
"자본잉여금",1263,1343,1487
