"","X2019.12","X2020.12","X2021.12"
"매출액",217,217,339
"매출원가",NA,NA,NA
"매출총이익",217,217,339
"판매비와관리비",181,163,236
"인건비",25,31,32
"유무형자산상각비",75,54,69
"연구개발비",NA,NA,NA
"광고선전비",2,0,6
"판매비",45,54,59
"관리비",22,21,21
"기타원가성비용",4,3,45
"기타",7,0,3
"영업이익",37,54,103
"영업이익(발표기준)",37,54,103
"금융수익",5,2,20
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",3,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,17
"기타금융수익",NA,NA,NA
"금융원가",6,6,17
"이자비용",4,1,9
"외환손실",1,5,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,17,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,4
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,33,107
"법인세비용",9,12,26
"계속영업이익",28,21,81
"중단영업이익",NA,NA,NA
"당기순이익",28,21,81
"지배주주순이익",28,21,81
"비지배주주순이익",NA,NA,NA
"자산",377,504,1087
"유동자산",195,274,550
"재고자산",4,7,7
"유동생물자산",NA,NA,NA
"유동금융자산",0,34,155
"매출채권및기타유동채권",62,53,113
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,7
"현금및현금성자산",126,176,267
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",181,229,538
"유형자산",2,1,4
"무형자산",127,162,239
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,27,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,48
"이연법인세자산",NA,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,38,228
"기타금융업자산",NA,NA,NA
"부채",72,122,599
"유동부채",65,101,540
"단기사채",NA,NA,242
"단기차입금",NA,32,155
"유동성장기부채",1,3,3
