"","X2019.12","X2020.12","X2021.12"
"매출액",23692,21707,26012
"매출원가",18354,16982,21383
"매출총이익",5338,4724,4629
"판매비와관리비",4764,4769,5044
"인건비",1509,1495,1561
"유무형자산상각비",547,508,491
"연구개발비",NA,NA,NA
"광고선전비",451,425,437
"판매비",755,845,864
"관리비",559,497,576
"기타원가성비용",NA,NA,NA
"기타",942,999,1114
"영업이익",574,-45,-415
"영업이익(발표기준)",574,-45,-415
"금융수익",81,340,156
"이자수익",23,13,14
"배당금수익",NA,NA,NA
"외환이익",58,318,141
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,9,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1100,944,926
"이자비용",965,853,799
"외환손실",135,91,125
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",780,817,1294
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,18,566
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,6
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,16,2
"충당부채환입액",NA,NA,NA
"기타비용",725,1037,860
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,2,3
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",102,107,149
"자산평가손실",NA,NA,NA
"자산손상차손",17,4,7
"기타대손상각비",9,16,37
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-390,-869,-752
"법인세비용",44,-39,-33
"계속영업이익",-434,-829,-719
"중단영업이익",NA,NA,NA
"당기순이익",-434,-829,-719
"지배주주순이익",-434,-829,-711
"비지배주주순이익",NA,NA,-7
"자산",39295,38462,43422
"유동자산",10867,11704,15669
"재고자산",4208,4065,5880
"유동생물자산",NA,NA,NA
"유동금융자산",594,563,462
"매출채권및기타유동채권",4318,4740,5621
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",522,625,557
"현금및현금성자산",1095,1557,3010
"매각예정비유동자산및처분자산집단",130,154,139
"비유동자산",28427,26758,27753
"유형자산",24680,22975,23919
"무형자산",45,42,46
"비유동생물자산",NA,NA,NA
"투자부동산",176,62,62
"장기금융자산",455,444,228
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",137,116,205
"이연법인세자산",2157,2182,2412
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",777,937,882
"기타금융업자산",NA,NA,NA
"부채",26368,26786,30606
"유동부채",9377,9504,15005
"단기사채",NA,NA,NA
"단기차입금",4045,3664,4834
"유동성장기부채",898,960,2536
"유동금융부채",201,181,192
"매입채무및기타유동채무",3944,4394,6320
"유동종업원급여충당부채",NA,31,NA
"기타단기충당부채",108,101,702
"당기법인세부채",54,9,67
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",126,163,354
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16992,17282,15601
"사채",NA,NA,NA
"장기차입금",13547,12781,11804
"비유동금융부채",276,468,389
"장기매입채무및기타비유동채무",43,48,43
"비유동종업원급여충당부채",2136,2390,2368
"기타장기충당부채",983,1593,994
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
