"","X2019.12","X2020.12","X2021.12"
"매출액",11079,9272,9083
"매출원가",9998,9096,8746
"매출총이익",1081,176,337
"판매비와관리비",576,438,478
"인건비",132,113,156
"유무형자산상각비",18,29,37
"연구개발비",287,191,171
"광고선전비",1,NA,0
"판매비",55,22,27
"관리비",83,83,88
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",506,-262,-141
"영업이익(발표기준)",506,-262,-141
"금융수익",349,378,296
"이자수익",9,5,3
"배당금수익",2,1,NA
"외환이익",335,366,283
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,5,10
"기타금융수익",NA,NA,NA
"금융원가",293,388,178
"이자비용",11,10,16
"외환손실",258,359,158
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",17,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,18,2
"기타금융원가",0,0,NA
"기타수익",32,30,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,22,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",22,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,34,64
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",36,29,11
"자산평가손실",NA,NA,NA
"자산손상차손",18,1,50
"기타대손상각비",NA,1,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",534,-275,-81
"법인세비용",-16,-18,26
"계속영업이익",550,-257,-107
"중단영업이익",NA,NA,NA
"당기순이익",550,-257,-107
"지배주주순이익",554,-248,-82
"비지배주주순이익",-4,-9,-25
"자산",4114,3715,4504
"유동자산",2093,1726,2456
"재고자산",855,670,1067
"유동생물자산",NA,NA,NA
"유동금융자산",6,5,13
"매출채권및기타유동채권",767,735,898
"당기법인세자산",1,13,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",111,91,150
"현금및현금성자산",354,213,329
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2021,1988,2048
"유형자산",1726,1630,1725
"무형자산",18,56,24
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,39
"장기금융자산",196,207,167
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,6,6
"이연법인세자산",57,71,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,6,7
"기타금융업자산",NA,NA,NA
"부채",1710,1574,2360
"유동부채",1676,1515,2114
"단기사채",NA,NA,NA
"단기차입금",445,425,490
"유동성장기부채",NA,23,8
"유동금융부채",8,23,10
"매입채무및기타유동채무",1184,1005,1536
"유동종업원급여충당부채",21,38,39
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,NA,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,59,245
"사채",NA,NA,137
"장기차입금",15,16,44
"비유동금융부채",7,26,23
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,14
"이연법인세부채",11,16,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2404,2141,2144
"지배기업주주지분",2403,2094,2122
"자본금",174,174,174
"신종자본증권",NA,NA,NA
"자본잉여금",1448,1448,1465
"기타자본",-18,-22,-19
"기타포괄손익누계액",-3,-43,47
"이익잉여금(결손금)",801,536,454
"비지배주주지분",1,47,22
"영업활동으로인한현금흐름",562,176,174
"당기순손익",550,-257,-107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",552,562,554
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,0
"주식보상비",1,1,3
"감가상각비",379,366,403
"무형자산상각비",5,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,3
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",87,98,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",16,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-403,1,-211
"자산의감소(증가)",-151,-14,-591
"부채의증가(감소)",-252,15,379
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",611,207,176
"기타영업활동으로인한현금흐름",-49,-32,-2
"이자수입",9,5,3
"이자지급(-)",-13,-10,-11
"배당금수입",2,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",-47,-28,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-620,-322,-277
"투자활동으로인한현금유입액",79,75,42
"유동금융자산의감소",49,21,32
"장기금융상품의감소",0,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,4,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,48,2
"무형자산의감소",6,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,1,1
"(투자활동으로인한현금유출액)",699,397,319
"유동금융자산의증가",55,24,19
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",117,70,NA
"유형자산의증가",478,285,274
"무형자산의증가",11,10,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",37,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",81,9,202
"재무활동으로인한현금유입액",1185,1861,1998
"사채의증가",NA,NA,150
"차입금의증가",1179,1822,1848
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,39,NA
"(재무활동으로인한현금유출액)",1104,1852,1796
"사채의감소",NA,NA,NA
"차입금의감소",1070,1826,1781
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",31,2,4
"기타금융부채의감소",3,7,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,17,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
