"","X2019.12","X2020.12","X2021.12"
"매출액",2188,2015,2699
"매출원가",2256,2083,2421
"매출총이익",-69,-68,278
"판매비와관리비",128,77,85
"인건비",60,56,58
"유무형자산상각비",1,2,2
"연구개발비",NA,0,0
"광고선전비",NA,NA,0
"판매비",0,0,0
"관리비",67,19,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-196,-145,193
"영업이익(발표기준)",-196,-145,193
"금융수익",31,31,22
"이자수익",1,1,5
"배당금수익",NA,NA,NA
"외환이익",30,30,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",32,34,21
"이자비용",5,5,3
"외환손실",27,29,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,1,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,0
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",82,275,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,22,8
"자산평가손실",NA,NA,NA
"자산손상차손",81,251,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-274,-421,188
"법인세비용",-45,-48,18
"계속영업이익",-229,-373,170
"중단영업이익",NA,NA,NA
"당기순이익",-229,-373,170
"지배주주순이익",-229,-373,170
"비지배주주순이익",NA,NA,NA
"자산",1829,1667,1823
"유동자산",467,922,1055
"재고자산",144,175,367
"유동생물자산",NA,NA,NA
"유동금융자산",1,421,261
"매출채권및기타유동채권",229,220,326
"당기법인세자산",0,0,NA
"계약자산",15,15,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,2,2
"현금및현금성자산",78,88,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1362,745,768
"유형자산",1064,653,689
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",269,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,86,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,3,2
"기타금융업자산",NA,NA,NA
"부채",464,604,588
"유동부채",275,547,538
"단기사채",NA,NA,NA
"단기차입금",NA,100,NA
"유동성장기부채",NA,131,65
"유동금융부채",2,2,2
"매입채무및기타유동채무",231,311,468
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",41,3,0
"당기법인세부채",NA,NA,2
"계약부채",1,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",189,57,51
