"","X2019.12","X2020.12","X2021.12"
"매출액",369,175,200
"매출원가",288,128,138
"매출총이익",80,47,62
"판매비와관리비",106,167,76
"인건비",41,34,27
"유무형자산상각비",6,6,4
"연구개발비",16,11,8
"광고선전비",NA,53,12
"판매비",5,2,2
"관리비",30,50,16
"기타원가성비용",NA,NA,NA
"기타",9,10,6
"영업이익",-26,-119,-13
"영업이익(발표기준)",-26,-119,-13
"금융수익",8,24,45
"이자수익",8,10,10
"배당금수익",NA,NA,NA
"외환이익",NA,9,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,7
"금융자산평가이익",NA,2,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,6
"금융원가",18,47,77
"이자비용",18,14,24
"외환손실",NA,9,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,18
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,4
"금융자산평가손실",NA,19,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,22
"기타금융원가",NA,NA,0
"기타수익",98,20,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",5,NA,NA
"자산처분(폐기)이익",33,14,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",6,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,1
"기타비용",72,51,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",27,NA,NA
"자산처분(폐기)손실",7,6,7
"자산평가손실",NA,NA,NA
"자산손상차손",11,32,1
"기타대손상각비",3,0,5
"충당부채전입액",NA,NA,NA
