"","X2019.12","X2020.12","X2021.12"
"매출액",2467,2420,2583
"매출원가",2162,2137,2289
"매출총이익",305,283,294
"판매비와관리비",270,254,274
"인건비",165,163,176
"유무형자산상각비",13,13,18
"연구개발비",11,11,1
"광고선전비",2,1,2
"판매비",15,9,11
"관리비",64,57,65
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",35,29,20
"영업이익(발표기준)",35,29,20
"금융수익",45,24,27
"이자수익",3,2,2
"배당금수익",0,0,0
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",40,21,13
"기타금융수익",1,NA,NA
"금융원가",67,125,18
"이자비용",26,25,13
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",28,33,4
"기타금융원가",11,63,0
"기타수익",19,40,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",29,28,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1
"지분법손익",0,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-61,14
"법인세비용",7,6,7
"계속영업이익",-4,-67,8
"중단영업이익",NA,NA,NA
"당기순이익",-4,-67,8
"지배주주순이익",-4,-67,10
"비지배주주순이익",0,0,-2
"자산",1829,1826,1919
"유동자산",1578,1543,1584
"재고자산",321,289,449
"유동생물자산",NA,NA,NA
"유동금융자산",74,77,44
"매출채권및기타유동채권",898,762,752
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",116,150,141
"현금및현금성자산",169,265,198
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",251,283,335
"유형자산",136,130,129
"무형자산",16,15,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,54
"장기금융자산",32,75,67
"관계기업등지분관련투자자산",3,3,2
"장기매출채권및기타비유동채권",10,8,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",54,52,52
"기타금융업자산",NA,NA,NA
"부채",1434,1371,1175
"유동부채",1195,1212,995
"단기사채",52,81,NA
"단기차입금",375,346,131
"유동성장기부채",56,85,17
"유동금융부채",NA,5,21
"매입채무및기타유동채무",578,534,636
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",4,1,13
"계약부채",NA,NA,NA
"반품(환불)부채",2,1,2
"배출부채",NA,NA,NA
"기타유동부채",128,158,175
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",239,159,180
"사채",66,NA,NA
"장기차입금",60,36,56
"비유동금융부채",15,12,36
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",28,37,26
"기타장기충당부채",NA,NA,0
"이연법인세부채",5,13,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",64,60,58
"기타금융업부채",NA,NA,NA
"자본",396,455,744
"지배기업주주지분",383,443,726
"자본금",96,108,196
"신종자본증권",NA,NA,NA
"자본잉여금",692,779,976
"기타자본",-48,-48,-48
"기타포괄손익누계액",5,33,-3
"이익잉여금(결손금)",-362,-430,-395
"비지배주주지분",12,12,18
"영업활동으로인한현금흐름",-5,154,-43
"당기순손익",-4,-67,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,174,66
"퇴직급여",16,22,17
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",15,14,20
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",11,63,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,43,29
"금융부채관련이익",1,NA,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,121,-78
"자산의감소(증가)",-87,96,-160
"부채의증가(감소)",59,25,82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,185,-32
"기타영업활동으로인한현금흐름",-30,-31,-11
"이자수입",2,3,2
"이자지급(-)",-25,-27,-11
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-8,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-33,29
"투자활동으로인한현금유입액",63,90,168
"유동금융자산의감소",27,44,74
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,2
"파생상품의변동",30,29,25
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",1,7,2
