"","X2019.12","X2020.12","X2021.12"
"매출액",1921,1984,1940
"매출원가",1357,1332,1499
"매출총이익",564,652,441
"판매비와관리비",70,75,77
"인건비",48,41,45
"유무형자산상각비",3,4,5
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",9,18,14
"관리비",9,12,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",494,577,364
"영업이익(발표기준)",494,577,364
"금융수익",111,156,91
"이자수익",27,22,17
"배당금수익",4,10,21
"외환이익",7,16,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,38,7
"금융자산평가이익",72,65,41
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,5,NA
"기타금융수익",NA,NA,NA
"금융원가",15,73,20
"이자비용",4,2,1
"외환손실",11,13,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,9,NA
"금융자산평가손실",NA,44,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,5,NA
"기타금융원가",NA,NA,NA
"기타수익",4,13,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",594,672,447
"법인세비용",152,173,116
"계속영업이익",442,499,331
"중단영업이익",NA,NA,NA
"당기순이익",442,499,331
"지배주주순이익",442,499,331
"비지배주주순이익",NA,NA,NA
"자산",3717,4221,4590
"유동자산",2658,3172,3501
"재고자산",421,409,605
"유동생물자산",NA,NA,NA
"유동금융자산",1668,2063,2266
"매출채권및기타유동채권",496,616,521
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,2
"현금및현금성자산",69,83,107
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1059,1049,1089
"유형자산",475,458,474
"무형자산",10,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",227,225,223
"장기금융자산",1,1,21
"관계기업등지분관련투자자산",338,344,352
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,11,9
"기타금융업자산",NA,NA,NA
"부채",429,465,526
"유동부채",309,334,408
"단기사채",NA,NA,NA
"단기차입금",124,129,216
"유동성장기부채",NA,NA,NA
"유동금융부채",3,2,1
"매입채무및기타유동채무",101,97,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",81,99,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,131,117
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,1,NA
"장기매입채무및기타비유동채무",18,18,20
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",99,112,98
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3287,3756,4064
"지배기업주주지분",3287,3756,4064
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",437,437,437
"기타자본",-76,-78,-78
"기타포괄손익누계액",-2,-1,10
"이익잉여금(결손금)",2778,3248,3545
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",522,407,196
"당기순손익",442,499,331
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",235,279,167
"퇴직급여",31,7,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",48,42,38
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",108,147,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,8,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-119,-73
"자산의감소(증가)",50,-103,-73
"부채의증가(감소)",-30,-16,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",588,512,328
"기타영업활동으로인한현금흐름",-66,-105,-133
"이자수입",27,23,20
"이자지급(-)",-3,-2,-1
"배당금수입",5,12,24
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-139,-175
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-484,-368,-220
"투자활동으로인한현금유입액",1321,2035,1836
"유동금융자산의감소",1320,2033,1835
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1805,2403,2056
"유동금융자산의증가",1341,2378,1990
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",316,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,20
