"","X2019.12","X2020.12","X2021.12"
"매출액",2946,2512,2871
"매출원가",2478,2152,2381
"매출총이익",469,359,490
"판매비와관리비",244,199,190
"인건비",117,89,97
"유무형자산상각비",16,15,15
"연구개발비",22,18,15
"광고선전비",4,3,1
"판매비",24,16,20
"관리비",61,58,43
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",225,160,299
"영업이익(발표기준)",225,160,299
"금융수익",25,24,58
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",21,19,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,19
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,1
"기타금융수익",NA,NA,NA
"금융원가",33,58,28
"이자비용",16,11,9
"외환손실",14,41,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,12
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,6,1
"기타금융원가",NA,NA,NA
"기타수익",25,24,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,0
"자산평가손실",0,NA,NA
"자산손상차손",3,1,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",225,144,339
"법인세비용",57,31,75
"계속영업이익",168,114,264
"중단영업이익",NA,NA,NA
"당기순이익",168,114,264
"지배주주순이익",168,114,264
"비지배주주순이익",NA,NA,NA
"자산",2959,2888,3002
"유동자산",998,993,1077
"재고자산",182,194,258
"유동생물자산",NA,NA,NA
"유동금융자산",27,21,88
"매출채권및기타유동채권",453,350,331
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,18,11
"현금및현금성자산",324,410,390
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1961,1895,1925
"유형자산",1792,1689,1631
"무형자산",56,53,48
"비유동생물자산",NA,NA,NA
"투자부동산",99,112,95
"장기금융자산",9,31,132
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,11,19
