"","X2019.12","X2020.12","X2021.12"
"매출액",731,576,295
"매출원가",655,549,362
"매출총이익",76,27,-67
"판매비와관리비",57,97,23
"인건비",21,20,18
"유무형자산상각비",6,7,6
"연구개발비",11,7,7
"광고선전비",0,0,0
"판매비",-8,33,-30
"관리비",26,29,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,-70,-90
"영업이익(발표기준)",19,-70,-90
"금융수익",41,12,19
"이자수익",5,3,3
"배당금수익",NA,0,0
"외환이익",4,8,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",32,NA,NA
"기타금융수익",NA,1,NA
"금융원가",45,27,52
"이자비용",18,11,20
"외환손실",4,9,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,NA,NA
"금융자산평가손실",NA,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",18,2,30
"기타금융원가",0,1,1
"기타수익",29,31,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,26,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,1
"임대료수익",3,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,39,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,23,27
"기타대손상각비",8,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-24,7,2
"지분법손익",-24,7,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-86,-144
"법인세비용",16,-10,-10
"계속영업이익",-11,-76,-134
"중단영업이익",-26,-38,-54
"당기순이익",-37,-114,-188
"지배주주순이익",-37,-114,-188
"비지배주주순이익",NA,NA,NA
"자산",1036,864,1152
"유동자산",331,256,249
"재고자산",71,9,18
"유동생물자산",NA,NA,NA
"유동금융자산",75,77,126
"매출채권및기타유동채권",146,76,48
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,7,17
"현금및현금성자산",17,86,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",705,608,904
"유형자산",338,295,248
"무형자산",18,33,10
"비유동생물자산",NA,NA,NA
"투자부동산",9,0,2
"장기금융자산",152,170,464
"관계기업등지분관련투자자산",189,110,179
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",583,522,711
"유동부채",439,396,425
"단기사채",NA,NA,33
"단기차입금",168,183,156
"유동성장기부채",41,69,71
"유동금융부채",2,1,15
"매입채무및기타유동채무",193,137,144
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,0
"당기법인세부채",7,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",144,126,286
"사채",NA,45,125
"장기차입금",109,41,NA
"비유동금융부채",0,4,60
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",14,7,9
"기타장기충당부채",NA,NA,0
"이연법인세부채",21,27,92
