"","X2019.12","X2020.12","X2021.12"
"매출액",675,654,576
"매출원가",378,390,373
"매출총이익",297,264,203
"판매비와관리비",301,282,273
"인건비",164,166,162
"유무형자산상각비",11,11,12
"연구개발비",17,15,14
"광고선전비",26,21,6
"판매비",20,15,18
"관리비",55,45,53
"기타원가성비용",NA,NA,NA
"기타",9,9,9
"영업이익",-4,-18,-70
"영업이익(발표기준)",-4,-18,-70
"금융수익",4,13,3
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",3,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,11,NA
"기타금융수익",NA,NA,NA
"금융원가",19,15,4
"이자비용",14,6,4
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,9,NA
"기타금융원가",NA,NA,NA
"기타수익",9,15,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,6,3
"자산처분(폐기)이익",1,2,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,13,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,1,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,19
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,-18,-71
"법인세비용",0,-2,9
"계속영업이익",-11,-16,-80
"중단영업이익",NA,NA,NA
"당기순이익",-11,-16,-80
"지배주주순이익",-9,-13,-80
"비지배주주순이익",-2,-3,0
"자산",867,824,805
"유동자산",538,474,465
"재고자산",91,126,103
"유동생물자산",NA,NA,NA
"유동금융자산",61,64,61
"매출채권및기타유동채권",268,239,239
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,3,5
"현금및현금성자산",100,42,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",329,350,340
"유형자산",194,207,218
"무형자산",6,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",46,45,30
"장기금융자산",30,41,40
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",18,19,11
"이연법인세자산",12,17,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,15,23
"기타금융업자산",NA,NA,NA
"부채",350,256,321
"유동부채",234,192,243
"단기사채",86,NA,NA
"단기차입금",35,45,128
"유동성장기부채",NA,37,NA
"유동금융부채",12,7,7
"매입채무및기타유동채무",81,80,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",18,19,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,65,79
"사채",NA,NA,NA
"장기차입금",40,NA,10
"비유동금융부채",15,14,20
"장기매입채무및기타비유동채무",29,27,27
"비유동종업원급여충당부채",32,24,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",517,567,484
"지배기업주주지분",531,583,499
"자본금",142,155,155
"신종자본증권",NA,NA,NA
"자본잉여금",588,640,641
"기타자본",-1,-5,-5
"기타포괄손익누계액",NA,-1,1
"이익잉여금(결손금)",-198,-206,-293
"비지배주주지분",-13,-16,-15
"영업활동으로인한현금흐름",42,19,-15
"당기순손익",-11,-16,-80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,88,96
"퇴직급여",15,16,15
"종업원급여",1,4,-1
"주식보상비",NA,NA,NA
"감가상각비",27,29,28
"무형자산상각비",1,1,1
"계약부채전입액",10,11,18
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,23,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-29,-8
"자산의감소(증가)",-7,4,27
"부채의증가(감소)",-8,-33,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,20,-13
"기타영업활동으로인한현금흐름",-2,-1,-2
"이자수입",2,1,1
"이자지급(-)",-3,-2,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-40,-19
"투자활동으로인한현금유입액",29,35,59
"유동금융자산의감소",1,9,38
"장기금융상품의감소",19,19,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,NA
"기타투자활동으로인한현금유입액",6,6,19
"(투자활동으로인한현금유출액)",52,75,78
"유동금융자산의증가",6,6,17
"장기금융상품의증가",23,23,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,36,35
"무형자산의증가",3,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,11,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,-38,48
"재무활동으로인한현금유입액",1,10,95
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,93
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,0,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,48,47
"사채의감소",NA,35,NA
"차입금의감소",12,3,37
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,9,9
"기타부채의감소",3,2,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,1
"현금및현금성자산의증가",-1,-59,16
"기초현금및현금성자산",101,100,42
"기말현금및현금성자산",100,42,57
