"","X2019.12","X2020.12","X2021.12"
"매출액",1644,1687,1877
"매출원가",1159,1206,1393
"매출총이익",485,481,483
"판매비와관리비",347,390,392
"인건비",99,101,98
"유무형자산상각비",13,14,17
"연구개발비",45,55,90
"광고선전비",42,1,3
"판매비",84,35,27
"관리비",57,177,150
"기타원가성비용",NA,NA,NA
"기타",7,8,8
"영업이익",138,91,91
"영업이익(발표기준)",138,91,91
"금융수익",7,7,23
"이자수익",7,7,23
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,1,3
"이자비용",5,1,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,21,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,0,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,21,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,NA
"자산처분(폐기)손실",6,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",140,97,109
"법인세비용",7,23,0
"계속영업이익",133,74,109
"중단영업이익",-1,-1,-1
"당기순이익",132,73,108
"지배주주순이익",117,52,85
"비지배주주순이익",15,20,23
"자산",2498,2477,6418
"유동자산",1758,1473,5259
"재고자산",312,356,453
"유동생물자산",NA,NA,NA
"유동금융자산",151,611,3227
"매출채권및기타유동채권",267,174,234
"당기법인세자산",3,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,37,28
