"","X2019.12","X2020.12","X2021.12"
"매출액",258,466,737
"매출원가",265,449,630
"매출총이익",-7,17,107
"판매비와관리비",47,46,47
"인건비",20,22,29
"유무형자산상각비",1,2,2
"연구개발비",9,5,1
"광고선전비",NA,NA,NA
"판매비",1,1,1
"관리비",10,10,7
"기타원가성비용",NA,NA,NA
"기타",4,5,7
"영업이익",-54,-28,60
"영업이익(발표기준)",-54,-28,60
"금융수익",1,14,3
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,13,2
"금융원가",21,18,31
"이자비용",12,16,9
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",8,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,21
"기타수익",20,6,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,1,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,1
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",79,55,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,25,2
"자산평가손실",NA,NA,NA
"자산손상차손",18,7,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-6,2
"지분법손익",-5,-6,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-138,-87,51
"법인세비용",NA,NA,NA
"계속영업이익",-138,-87,51
"중단영업이익",NA,NA,NA
"당기순이익",-138,-87,51
"지배주주순이익",-134,-82,47
"비지배주주순이익",-4,-5,3
"자산",573,435,370
"유동자산",122,142,106
"재고자산",13,20,15
