"","X2019.12","X2020.12","X2021.12"
"매출액",4982,5395,6695
"매출원가",4098,4437,5132
"매출총이익",884,957,1563
"판매비와관리비",431,447,516
"인건비",198,234,285
"유무형자산상각비",18,19,16
"연구개발비",73,74,85
"광고선전비",NA,NA,NA
"판매비",45,16,16
"관리비",98,101,112
"기타원가성비용",NA,NA,NA
"기타",NA,3,2
"영업이익",453,510,1047
"영업이익(발표기준)",453,510,1047
"금융수익",13,45,25
"이자수익",8,13,6
"배당금수익",NA,NA,NA
"외환이익",5,13,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,19,NA
"기타금융수익",0,NA,NA
"금융원가",203,189,269
"이자비용",150,155,176
"외환손실",7,22,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,12,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",44,NA,79
"기타수익",195,110,184
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,2,5
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",223,366,127
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,4,7
"자산평가손실",NA,NA,NA
"자산손상차손",39,51,0
"기타대손상각비",5,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,3,1
"지분법손익",NA,3,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",235,113,862
