"","X2019.12","X2020.12","X2021.12"
"매출액",1312,1074,997
"매출원가",998,833,753
"매출총이익",314,241,245
"판매비와관리비",229,197,186
"인건비",85,78,74
"유무형자산상각비",12,10,10
"연구개발비",21,13,19
"광고선전비",0,0,0
"판매비",59,51,42
"관리비",46,39,35
"기타원가성비용",NA,NA,NA
"기타",6,5,6
"영업이익",84,44,59
"영업이익(발표기준)",84,44,59
"금융수익",4,3,2
"이자수익",4,3,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,2
"이자비용",2,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,7,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",2,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,9,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",88,42,53
"법인세비용",40,15,18
"계속영업이익",48,27,35
"중단영업이익",NA,NA,NA
"당기순이익",48,27,35
"지배주주순이익",51,28,35
"비지배주주순이익",-4,-2,NA
"자산",1808,1747,1799
"유동자산",763,731,762
"재고자산",135,131,137
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",269,276,223
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,41,43
"현금및현금성자산",317,283,359
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1045,1017,1037
"유형자산",920,888,890
"무형자산",54,47,55
"비유동생물자산",NA,NA,NA
"투자부동산",58,57,56
"장기금융자산",2,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,6,5
"이연법인세자산",NA,5,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,11,19
"기타금융업자산",NA,NA,NA
"부채",341,272,247
"유동부채",336,271,246
"단기사채",NA,NA,NA
"단기차입금",77,89,87
"유동성장기부채",45,NA,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",186,159,144
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,18,11
"계약부채",NA,NA,NA
"반품(환불)부채",3,3,1
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,1,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",3,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1467,1475,1552
"지배기업주주지분",1455,1475,1552
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",41,44,44
"기타자본",-9,-9,-9
"기타포괄손익누계액",12,15,63
"이익잉여금(결손금)",1312,1326,1354
"비지배주주지분",13,NA,NA
"영업활동으로인한현금흐름",45,91,169
"당기순손익",48,27,35
"법인세비용차감전계속사업이익",NA,NA,NA
