"","X2019.12","X2020.12","X2021.12"
"매출액",998,923,849
"매출원가",856,786,746
"매출총이익",142,137,103
"판매비와관리비",99,100,103
"인건비",21,23,25
"유무형자산상각비",2,3,4
"연구개발비",5,4,4
"광고선전비",5,6,7
"판매비",31,32,31
"관리비",35,32,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",44,37,0
"영업이익(발표기준)",44,37,0
"금융수익",0,2,7
"이자수익",0,2,6
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",5,6,8
"이자비용",5,6,8
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,33,-1
"법인세비용",10,0,1
"계속영업이익",29,33,-2
"중단영업이익",NA,NA,NA
"당기순이익",29,33,-2
"자산",585,866,1054
"유동자산",302,482,658
"재고자산",88,112,106
"유동생물자산",NA,NA,NA
"유동금융자산",0,72,303
"매출채권및기타유동채권",116,101,87
"당기법인세자산",NA,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",97,192,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",283,383,396
"유형자산",268,360,380
"무형자산",0,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,12,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,3
"이연법인세자산",5,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",218,454,410
"유동부채",162,257,242
"단기사채",NA,NA,NA
"단기차입금",24,124,100
"유동성장기부채",13,19,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",117,111,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,197,167
"사채",NA,150,150
"장기차입금",35,30,NA
"비유동금융부채",2,2,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",19,14,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",367,412,645
"자본금",52,54,79
"신종자본증권",NA,NA,NA
"자본잉여금",173,178,389
"기타자본",11,11,11
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",132,169,167
"영업활동으로인한현금흐름",83,38,78
"당기순손익",29,33,-2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,42,45
"퇴직급여",6,7,6
"종업원급여",0,0,0
"주식보상비",1,NA,NA
"감가상각비",24,27,29
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,-22,41
"자산의감소(증가)",49,-10,21
"부채의증가(감소)",-23,-12,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",101,51,78
"기타영업활동으로인한현금흐름",-19,-13,1
"이자수입",0,2,5
"이자지급(-)",-5,-5,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-14,-10,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-198,-269
"투자활동으로인한현금유입액",1,1,209
"유동금융자산의감소",1,1,202
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",36,200,478
"유동금융자산의증가",0,72,433
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,6,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",32,120,44
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",42,256,160
"재무활동으로인한현금유입액",458,347,375
"사채의증가",NA,150,NA
"차입금의증가",355,189,140
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",103,NA,235
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,8,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",416,91,216
"사채의감소",NA,NA,NA
"차입금의감소",379,73,190
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,16,23
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",90,95,-31
"기초현금및현금성자산",7,97,192
"기말현금및현금성자산",97,192,161
