"","X2019.12","X2020.12","X2021.12"
"순이자손익",5571,6016,7676
"순수수료손익",7834,11420,13334
"금융상품관련손익",2007,3683,6628
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",284,892,-740
"금융자산관련손익",-349,-265,-100
"기타영업손익",4441,2988,2969
"순영업수익",19787,24735,29767
"판매비와관리비",12508,13564,14912
"영업이익",7280,11171,14855
"영업외수익",2461,998,2677
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1884,890,2030
"자산처분이익",14,77,14
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",562,32,634
"영업외비용",803,767,1110
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",76,200,46
"자산처분손실",21,3,1
"자산손상차손",NA,0,970
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",52,27,28
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",655,536,65
"세전계속사업이익",8937,11402,16422
"법인세비용",2295,3059,4587
"계속영업이익",6643,8343,11834
"중단영업이익",NA,NA,NA
"당기순이익",6643,8343,11834
"지배주주순이익",6590,8218,11527
"비지배주주순이익",53,125,307
"자산",1331498,1309469,1086418
"현금및예치금",119063,178111,209556
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",331504,298975,295572
"단기매매금융자산",NA,NA,NA
"파생결합증권",6024,6557,2831
"매매목적파생상품자산",9769,13725,7185
"기타파생상품",95,372,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",95664,111706,133061
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",14889,15761,18885
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",666727,529326,283229
"*대출채권명목금액",667313,530096,283903
"*대손충당금",547,738,654
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-39,-33,-20
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",4563,4118,4345
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",6210,5866,5001
"투자부동산",21669,23055,40008
"비업무용자산",NA,NA,NA
"이연법인세자산",4449,3321,4124
"당기법인세자산",95,21,62
"기타자산",50777,118556,82559
"부채",1239562,1216007,980318
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",149684,140931,105337
"매매목적파생상품부채",11521,17317,8624
"기타파생상품부채",NA,NA,64
