"","X2019.12","X2020.12","X2021.12"
"매출액",1532,1318,1581
"매출원가",1283,1139,1369
"매출총이익",249,179,212
"판매비와관리비",209,163,163
"인건비",143,114,112
"유무형자산상각비",9,9,6
"연구개발비",NA,NA,NA
"광고선전비",3,1,2
"판매비",12,9,10
"관리비",42,31,32
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",39,16,49
"영업이익(발표기준)",39,16,49
"금융수익",15,31,19
"이자수익",6,4,3
"배당금수익",0,0,0
"외환이익",4,17,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,5,4
"금융자산평가이익",2,5,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,40,7
"이자비용",2,4,3
"외환손실",3,18,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",0,1,1
"금융자산평가손실",4,18,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,17,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,5
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,2,0
"대손충당금환입",5,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,11,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,1
"자산손상차손",1,0,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",14,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,14,50
"법인세비용",13,6,5
"계속영업이익",23,8,45
"중단영업이익",NA,NA,NA
"당기순이익",23,8,45
"지배주주순이익",22,5,44
"비지배주주순이익",1,3,0
"자산",1248,1191,1320
"유동자산",913,735,856
"재고자산",49,46,38
"유동생물자산",NA,NA,NA
"유동금융자산",333,257,254
"매출채권및기타유동채권",238,199,212
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,29,92
"현금및현금성자산",265,204,258
