"","X2019.12","X2020.12","X2021.12"
"매출액",2461,1678,1357
"매출원가",1646,1186,822
"매출총이익",816,492,536
"판매비와관리비",815,699,583
"인건비",150,125,92
"유무형자산상각비",11,9,11
"연구개발비",22,20,12
"광고선전비",13,10,8
"판매비",21,65,13
"관리비",572,442,424
"기타원가성비용",NA,NA,NA
"기타",26,28,24
"영업이익",1,-208,-47
"영업이익(발표기준)",1,-208,-47
"금융수익",2,5,13
"이자수익",2,4,12
"배당금수익",NA,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,9,6
"이자비용",17,8,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",337,78,766
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,7,6
"자산처분(폐기)이익",302,23,728
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",0,NA,NA
"기타비용",64,74,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,3,13
"자산처분(폐기)손실",1,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",21,24,52
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",257,-208,634
"법인세비용",2,-64,164
"계속영업이익",256,-144,470
"중단영업이익",-159,40,NA
"당기순이익",97,-104,470
"지배주주순이익",97,-104,470
"비지배주주순이익",NA,NA,NA
"자산",2877,2672,3084
"유동자산",1452,1393,1245
"재고자산",635,403,366
"유동생물자산",NA,NA,NA
"유동금융자산",305,171,533
"매출채권및기타유동채권",301,156,182
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,1
"배출권",NA,NA,NA
"기타유동자산",9,3,3
"현금및현금성자산",201,289,159
"매각예정비유동자산및처분자산집단",1,370,NA
"비유동자산",1425,1279,1839
"유형자산",483,74,116
"무형자산",3,4,134
"비유동생물자산",NA,NA,NA
"투자부동산",696,828,862
