"","X2019.12","X2020.12","X2021.12"
"매출액",15137,13133,17033
"매출원가",14192,11852,15183
"매출총이익",945,1281,1850
"판매비와관리비",879,1649,1030
"인건비",255,272,294
"유무형자산상각비",55,67,67
"연구개발비",161,166,127
"광고선전비",2,2,3
"판매비",65,738,37
"관리비",340,404,501
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",66,-368,821
"영업이익(발표기준)",66,-368,821
"금융수익",289,223,644
"이자수익",21,19,22
"배당금수익",4,3,53
"외환이익",214,139,209
"대손충당금환입액",NA,NA,24
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,10,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",38,41,304
"기타금융수익",11,11,15
"금융원가",399,856,499
"이자비용",186,233,186
"외환손실",142,527,96
"대손상각비",0,NA,117
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",2,2,25
"금융자산손상차손",NA,7,5
"파생상품손실",32,52,38
"기타금융원가",39,35,31
"기타수익",50,21,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,4,2
"대손충당금환입",NA,NA,0
"충당부채환입액",3,NA,NA
"기타비용",86,647,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",9,6,13
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,21,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,442,0
"기타대손상각비",40,161,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,182,186
"지분법손익",-6,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-87,-1445,1187
"법인세비용",149,-14,222
"계속영업이익",-236,-1431,965
"중단영업이익",16,NA,NA
"당기순이익",-220,-1431,965
"지배주주순이익",-96,-787,940
"비지배주주순이익",-123,-645,25
"자산",10604,9691,11689
"유동자산",5574,5129,6686
"재고자산",1242,1002,1513
"유동생물자산",NA,NA,NA
"유동금융자산",641,279,421
"매출채권및기타유동채권",2810,1772,2167
"당기법인세자산",4,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",286,189,178
"현금및현금성자산",592,1886,2405
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5030,4562,5004
"유형자산",2460,2487,2419
"무형자산",213,237,204
"비유동생물자산",NA,NA,NA
"투자부동산",246,255,251
"장기금융자산",904,841,1054
"관계기업등지분관련투자자산",93,302,469
"장기매출채권및기타비유동채권",199,46,180
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",915,394,426
"기타금융업자산",NA,NA,NA
"부채",6843,6832,7771
"유동부채",4771,5082,5218
"단기사채",150,193,149
"단기차입금",2128,2125,2305
"유동성장기부채",672,1122,664
"유동금융부채",2,6,14
"매입채무및기타유동채무",1668,1542,1729
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,34,23
"당기법인세부채",102,2,170
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,57,164
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2072,1750,2553
"사채",865,706,1101
"장기차입금",572,472,376
"비유동금융부채",162,150,608
"장기매입채무및기타비유동채무",12,4,5
"비유동종업원급여충당부채",151,159,146
"기타장기충당부채",123,116,137
"이연법인세부채",187,144,180
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3762,2858,3918
"지배기업주주지분",2830,2502,2838
"자본금",764,1216,1398
"신종자본증권",495,370,NA
"자본잉여금",1417,1653,1728
"기타자본",-131,-131,-131
"기타포괄손익누계액",-32,-11,74
"이익잉여금(결손금)",316,-594,-232
"비지배주주지분",932,356,1080
"영업활동으로인한현금흐름",-56,825,610
"당기순손익",-220,-1431,965
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",708,2053,924
"퇴직급여",54,58,61
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",159,186,202
"무형자산상각비",23,32,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",40,161,117
"배당금지급",NA,NA,NA
"금융부채관련손실",11,11,15
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",157,288,769
"금융부채관련이익",11,11,15
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,183,188
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,14,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,751,-422
"자산의감소(증가)",-470,944,-650
"부채의증가(감소)",427,-193,228
