"","X2019.12","X2020.12","X2021.12"
"매출액",8368,7875,8926
"매출원가",6599,6157,6562
"매출총이익",1769,1718,2363
"판매비와관리비",958,965,1077
"인건비",315,296,345
"유무형자산상각비",57,56,45
"연구개발비",29,33,43
"광고선전비",2,2,2
"판매비",433,444,514
"관리비",116,126,121
"기타원가성비용",NA,NA,NA
"기타",5,8,8
"영업이익",812,753,1286
"영업이익(발표기준)",812,753,1286
"금융수익",29,33,35
"이자수익",14,8,6
"배당금수익",0,1,0
"외환이익",14,22,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,10
"기타금융수익",NA,NA,NA
"금융원가",367,366,301
"이자비용",343,326,267
"외환손실",20,30,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",4,NA,NA
"기타금융원가",NA,10,19
"기타수익",51,37,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,7,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",159,109,73
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,2,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,3,29
"자산평가손실",NA,NA,NA
"자산손상차손",120,82,0
"기타대손상각비",0,2,0
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,5
"지분법손익",NA,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
