"","X2019.12","X2020.12","X2021.12"
"매출액",11082,11014,12667
"매출원가",9620,9537,11031
"매출총이익",1462,1478,1636
"판매비와관리비",1240,1377,1396
"인건비",514,576,583
"유무형자산상각비",312,313,310
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,7,3
"관리비",396,460,478
"기타원가성비용",NA,NA,NA
"기타",19,22,21
"영업이익",221,100,240
"영업이익(발표기준)",221,100,240
"금융수익",548,534,457
"이자수익",254,222,84
"배당금수익",34,52,59
"외환이익",49,49,131
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,26,69
"금융자산평가이익",12,28,107
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",190,158,7
"기타금융수익",NA,NA,NA
"금융원가",479,567,426
"이자비용",79,121,111
"외환손실",21,124,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",14,4,24
"금융자산평가손실",85,110,158
"금융자산손상차손",NA,NA,NA
"파생상품손실",279,208,132
"기타금융원가",NA,NA,NA
"기타수익",54,92,270
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,6,223
"충당부채환입액",7,NA,NA
"기타비용",72,788,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,376,NA
"기타대손상각비",20,406,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,35,27
"지분법손익",18,90,16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,57,11
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-112,NA
"세전계속사업이익",291,-593,544
"법인세비용",70,140,356
"계속영업이익",221,-733,188
"중단영업이익",NA,-46,77
"당기순이익",221,-779,266
"지배주주순이익",197,-676,216
"비지배주주순이익",25,-103,50
"자산",15443,15641,14230
"유동자산",6924,8785,5550
"재고자산",175,2084,1224
"유동생물자산",NA,NA,NA
"유동금융자산",1874,1879,699
"매출채권및기타유동채권",2022,2265,1897
"당기법인세자산",NA,NA,13
"계약자산",95,13,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1152,240,67
"현금및현금성자산",1606,1941,1644
"매각예정비유동자산및처분자산집단",NA,364,NA
"비유동자산",8519,6856,8680
"유형자산",5562,4736,4723
"무형자산",124,124,161
"비유동생물자산",NA,NA,NA
"투자부동산",7,7,7
"장기금융자산",1763,1081,3022
"관계기업등지분관련투자자산",450,212,102
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",176,271,256
