"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",4510,4536,4680,5358
"매출원가",NA,NA,NA,NA
"매출총이익",4510,4536,4680,5358
"판매비와관리비",4373,4446,4536,5162
"인건비",2591,2734,2643,2844
"유무형자산상각비",215,199,219,256
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",149,182,181,228
"관리비",330,308,335,487
"기타원가성비용",479,434,556,749
"기타",609,588,602,600
"영업이익",138,90,144,195
"영업이익(발표기준)",138,90,144,195
"금융수익",17,11,4,12
"이자수익",15,10,4,11
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",2,1,1,1
"금융원가",29,18,19,30
"이자비용",29,18,19,30
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",35,5,198,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,0,190,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,4,4,2
"기타비용",42,2,5,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,1,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,0,0
"기타대손상각비",0,0,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,13,5,20
"지분법손익",8,13,5,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",127,100,328,199
"법인세비용",34,26,78,39
"계속영업이익",92,74,249,159
"중단영업이익",NA,NA,NA,NA
"당기순이익",92,74,249,159
"자산",3118,2943,3694,3962
"유동자산",1277,1263,1244,1021
"재고자산",125,109,84,118
"유동생물자산",NA,NA,NA,NA
"유동금융자산",374,311,315,12
"매출채권및기타유동채권",472,508,525,621
"당기법인세자산",NA,1,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,16,14,21
"현금및현금성자산",287,318,305,249
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1841,1680,2449,2941
"유형자산",469,463,114,248
"무형자산",59,59,68,69
"비유동생물자산",NA,NA,NA,NA
"투자부동산",115,113,890,883
"장기금융자산",138,144,197,216
"관계기업등지분관련투자자산",194,198,247,230
"장기매출채권및기타비유동채권",26,33,33,33
"이연법인세자산",49,44,50,57
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",791,627,849,1204
"기타금융업자산",NA,NA,NA,NA
"부채",1436,1269,1776,1992
"유동부채",771,874,1039,1037
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",178,170,187,237
"매입채무및기타유동채무",504,614,643,662
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,14,5,17
"당기법인세부채",13,NA,90,9
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",77,75,113,113
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",665,395,737,955
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",595,345,641,812
"장기매입채무및기타비유동채무",NA,NA,17,32
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",49,35,45,56
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",21,16,34,55
"기타금융업부채",NA,NA,NA,NA
"자본",1683,1674,1917,1970
"자본금",174,174,174,174
"신종자본증권",NA,NA,NA,NA
"자본잉여금",119,119,119,119
"기타자본",-37,-56,-72,-122
"기타포괄손익누계액",-40,-38,-25,-48
"이익잉여금(결손금)",1467,1476,1723,1847
"영업활동으로인한현금흐름",366,224,490,133
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",127,100,328,199
"현금유출이없는비용등가산",417,383,404,449
"퇴직급여",175,165,164,162
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",198,191,212,247
"무형자산상각비",11,8,7,8
