"","X2019.12","X2020.12","X2021.12"
"매출액",1231,1235,1087
"매출원가",564,583,526
"매출총이익",667,652,562
"판매비와관리비",638,630,637
"인건비",85,89,91
"유무형자산상각비",30,34,41
"연구개발비",22,22,25
"광고선전비",57,48,81
"판매비",383,377,344
"관리비",52,51,45
"기타원가성비용",NA,NA,NA
"기타",8,9,10
"영업이익",29,21,-76
"영업이익(발표기준)",29,21,-76
"금융수익",21,18,13
"이자수익",6,3,1
"배당금수익",NA,NA,0
"외환이익",13,15,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",19,21,8
"이자비용",6,3,2
"외환손실",13,15,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,3,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",5,6,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",1,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,14,-80
"법인세비용",12,6,-10
"계속영업이익",16,8,-71
"중단영업이익",NA,NA,NA
"당기순이익",16,8,-71
"지배주주순이익",18,10,-69
"비지배주주순이익",-2,-1,-2
"자산",922,873,865
"유동자산",826,734,637
"재고자산",422,415,413
"유동생물자산",NA,NA,NA
"유동금융자산",266,173,122
"매출채권및기타유동채권",112,99,67
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",14,36,23
"현금및현금성자산",11,12,11
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",95,138,228
"유형자산",30,40,97
"무형자산",27,22,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,67,88
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,9,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",180,153,200
"유동부채",173,118,153
"단기사채",37,NA,NA
"단기차입금",14,13,30
"유동성장기부채",17,16,32
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",95,85,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,1
"당기법인세부채",7,1,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,35,46
"사채",NA,NA,NA
"장기차입금",NA,20,NA
"비유동금융부채",7,15,46
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",742,720,666
"지배기업주주지분",741,720,667
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",234,234,242
"기타자본",NA,-20,1
"기타포괄손익누계액",4,0,-8
"이익잉여금(결손금)",398,402,327
"비지배주주지분",1,0,-2
"영업활동으로인한현금흐름",-17,33,1
"당기순손익",16,8,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,58,105
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,29,38
"무형자산상각비",3,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,7,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-81,-16,-16
"자산의감소(증가)",-68,-24,-1
"부채의증가(감소)",-13,9,-15
"정부보조금등의변동",0,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,44,2
"기타영업활동으로인한현금흐름",-19,-11,-1
"이자수입",6,4,2
"이자지급(-)",-4,-2,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-12,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",116,47,41
"투자활동으로인한현금유입액",1383,1058,1144
"유동금융자산의감소",1372,1054,1136
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,2,2
"(투자활동으로인한현금유출액)",1267,1011,1103
"유동금융자산의증가",1247,961,1085
"장기금융상품의증가",2,32,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,8,12
"무형자산의증가",14,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,6,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-91,-79,-42
"재무활동으로인한현금유입액",297,223,283
"사채의증가",NA,NA,NA
"차입금의증가",297,223,283
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
