"","X2019.12","X2020.12","X2021.12"
"매출액",1577,1387,1457
"매출원가",1241,1085,1107
"매출총이익",336,302,350
"판매비와관리비",271,234,273
"인건비",112,100,113
"유무형자산상각비",8,7,8
"연구개발비",25,24,27
"광고선전비",0,0,0
"판매비",56,43,63
"관리비",60,52,56
"기타원가성비용",NA,NA,NA
"기타",10,6,6
"영업이익",65,68,77
"영업이익(발표기준)",65,68,77
"금융수익",10,9,9
"이자수익",10,9,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,12,5
"이자비용",5,6,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",114,56,88
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,41,66
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,13
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,27
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,79,103
"법인세비용",39,36,56
"계속영업이익",76,43,48
"중단영업이익",NA,NA,NA
"당기순이익",76,43,48
"지배주주순이익",68,27,44
"비지배주주순이익",7,16,3
"자산",2204,2249,2413
"유동자산",1440,1472,1554
"재고자산",478,433,640
"유동생물자산",NA,NA,NA
"유동금융자산",228,99,90
"매출채권및기타유동채권",413,376,423
"당기법인세자산",3,8,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,5
"현금및현금성자산",313,551,385
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",764,777,859
"유형자산",586,538,532
"무형자산",18,17,149
"비유동생물자산",NA,NA,NA
"투자부동산",10,9,10
"장기금융자산",4,26,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",62,59,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",85,127,125
"기타금융업자산",NA,NA,NA
"부채",454,513,555
"유동부채",327,325,369
"단기사채",NA,NA,NA
"단기차입금",NA,1,1
"유동성장기부채",NA,NA,11
"유동금융부채",43,30,34
"매입채무및기타유동채무",276,284,314
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,7,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",128,187,186
"사채",NA,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",45,103,114
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",48,57,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,27,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1750,1736,1857
"지배기업주주지분",1657,1633,1737
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",591,591,590
"기타자본",NA,NA,NA
"기타포괄손익누계액",-209,-246,-180
"이익잉여금(결손금)",1198,1210,1249
"비지배주주지분",93,103,120
"영업활동으로인한현금흐름",201,225,-32
"당기순손익",76,43,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,187,216
"퇴직급여",33,33,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",80,76,73
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,16,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,52,-239
"자산의감소(증가)",13,39,-139
"부채의증가(감소)",-34,13,-101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",221,265,-11
"기타영업활동으로인한현금흐름",-20,-40,-21
"이자수입",10,7,8
"이자지급(-)",-5,-4,NA
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-43,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-169,72,-86
"투자활동으로인한현금유입액",392,499,131
"유동금융자산의감소",385,493,113
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,6,7
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,11
"(투자활동으로인한현금유출액)",561,427,217
"유동금융자산의증가",505,393,121
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",55,31,86
"무형자산의증가",0,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-39,-40,-80
"재무활동으로인한현금유입액",14,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",14,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",33,16,27
"사채의감소",NA,NA,NA
"차입금의감소",22,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,16,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-25,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-19,31
"현금및현금성자산의증가",-3,238,-166
"기초현금및현금성자산",316,313,551
"기말현금및현금성자산",313,551,385
