"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",8752,8905,8771,14049
"매출원가",6844,6846,6246,11176
"매출총이익",1907,2059,2526,2873
"판매비와관리비",1060,1097,1037,1394
"인건비",222,234,219,287
"유무형자산상각비",37,37,28,33
"연구개발비",136,149,151,201
"광고선전비",0,4,0,0
"판매비",501,515,459,667
"관리비",164,156,180,206
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",848,962,1489,1479
"영업이익(발표기준)",848,962,1489,1479
"금융수익",81,131,53,337
"이자수익",13,12,13,29
"배당금수익",NA,NA,NA,NA
"외환이익",68,119,40,308
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",222,173,125,413
"이자비용",126,85,49,99
"외환손실",96,88,75,314
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",325,112,759,140
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,1,8,32
"자산처분(폐기)이익",228,13,716,65
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,60,NA,NA
"임대료수익",1,2,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",156,124,58,131
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",24,1,17,3
"자산처분(폐기)손실",57,25,24,8
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,86,NA,29
"기타대손상각비",28,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
