"","X2019.12","X2020.12","X2021.12"
"매출액",2717,3105,2985
"매출원가",2218,2677,2600
"매출총이익",499,428,384
"판매비와관리비",263,222,242
"인건비",144,123,129
"유무형자산상각비",11,10,13
"연구개발비",NA,NA,NA
"광고선전비",6,7,7
"판매비",44,35,34
"관리비",50,42,44
"기타원가성비용",NA,NA,NA
"기타",9,6,16
"영업이익",236,207,142
"영업이익(발표기준)",229,195,139
"금융수익",25,23,16
"이자수익",21,20,14
"배당금수익",4,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",41,30,25
"이자비용",41,30,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,36,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,1,1
"자산처분(폐기)이익",1,12,8
"자산평가이익",NA,1,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",94,61,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,6,3
"자산처분(폐기)손실",1,1,5
"자산평가손실",NA,0,NA
"자산손상차손",NA,37,9
"기타대손상각비",NA,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",156,174,163
"법인세비용",59,0,23
"계속영업이익",98,174,140
"중단영업이익",-9,-9,-1
"당기순이익",89,165,139
"지배주주순이익",91,152,146
"비지배주주순이익",-2,12,-7
"자산",6055,5893,5777
"유동자산",2365,2371,2323
"재고자산",308,320,335
"유동생물자산",NA,NA,NA
"유동금융자산",978,835,916
"매출채권및기타유동채권",707,681,517
"당기법인세자산",1,2,1
"계약자산",104,135,185
