"","X2019.12","X2020.12","X2021.12"
"매출액",623062,580579,747216
"매출원가",469706,425492,558488
"매출총이익",153356,155087,188729
"판매비와관리비",128994,116036,150091
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",24834,18244,20957
"광고선전비",NA,NA,NA
"판매비",90546,85376,114900
"관리비",13614,12416,14234
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",24361,39051,38638
"영업이익(발표기준)",24361,39051,38638
"금융수익",4262,5939,5962
"이자수익",1435,831,888
"배당금수익",NA,NA,NA
"외환이익",2544,4867,4777
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",284,240,296
"기타금융수익",NA,NA,NA
"금융원가",7140,8928,6904
"이자비용",4072,2306,2634
"외환손실",2656,6203,3864
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",191,97,70
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",192,281,287
"기타금융원가",29,40,49
"기타수익",13760,23473,18741
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,5,558
"자산처분(폐기)이익",666,363,774
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,403
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19436,25860,25491
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,3,102
"자산처분(폐기)손실",1054,984,735
"자산평가손실",NA,NA,NA
"자산손상차손",5790,6728,9636
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10521,-242,4489
"지분법손익",-10521,-242,4489
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5286,33433,35434
"법인세비용",3487,5964,9786
"계속영업이익",1799,27469,25648
"중단영업이익",NA,-6831,-11499
"당기순이익",1799,20638,14150
"지배주주순이익",313,19683,10317
"비지배주주순이익",1487,955,3833
"자산",448599,482042,534815
"유동자산",197535,232394,274878
"재고자산",58634,74472,97540
"유동생물자산",NA,NA,NA
"유동금융자산",851,969,1775
"매출채권및기타유동채권",69854,75908,86427
"당기법인세자산",1483,1373,1793
"계약자산",6715,6422,6128
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12075,10390,18899
"현금및현금성자산",47774,58963,60515
"매각예정비유동자산및처분자산집단",147,3898,1801
"비유동자산",251064,249648,259937
"유형자산",145054,139740,147008
"무형자산",26920,31391,24432
"비유동생물자산",NA,NA,NA
"투자부동산",3,4,4
"장기금융자산",2246,3282,4092
"관계기업등지분관련투자자산",45445,44716,51492
"장기매출채권및기타비유동채권",3493,3454,5703
"이연법인세자산",16684,19159,20857
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9160,5598,3382
"기타금융업자산",NA,NA,NA
"부채",284347,306621,333834
"유동부채",176579,202075,236199
"단기사채",NA,NA,NA
"단기차입금",2715,1968,3301
"유동성장기부채",13721,12534,15655
"유동금융부채",2814,2966,3010
"매입채무및기타유동채무",128727,151745,162525
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8245,9110,26093
"당기법인세부채",1728,2029,3946
"계약부채",12195,16453,14540
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6434,5270,7129
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",107768,104546,97635
"사채",49352,49410,48931
"장기차입금",39085,35286,31429
"비유동금융부채",6052,7629,7227
"장기매입채무및기타비유동채무",2186,2744,3427
"비유동종업원급여충당부채",5929,4991,2019
"기타장기충당부채",2585,2848,3737
"이연법인세부채",1284,1318,371
"장기당기법인세부채",NA,NA,NA
