"","X2019.12","X2020.12","X2021.12"
"매출액",3910,4955,10125
"매출원가",NA,NA,NA
"매출총이익",3910,4955,10125
"판매비와관리비",3560,4290,9006
"인건비",700,991,1538
"유무형자산상각비",140,181,433
"연구개발비",NA,NA,NA
"광고선전비",318,311,793
"판매비",-1,1872,4844
"관리비",416,573,695
"기타원가성비용",NA,NA,NA
"기타",1987,361,702
"영업이익",350,665,1119
"영업이익(발표기준)",350,665,1119
"금융수익",118,574,181
"이자수익",29,30,70
"배당금수익",NA,NA,1
"외환이익",54,64,72
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,116,7
"금융자산평가이익",28,321,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,42,27
"기타금융수익",NA,NA,NA
"금융원가",76,232,652
"이자비용",12,49,69
"외환손실",48,78,57
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",10,68,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,36,502
"기타금융원가",NA,1,2
"기타수익",11,42,6762
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,20
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",192,254,318
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",142,244,241
"기타대손상각비",17,6,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-16,128
"지분법손익",-10,-16,128
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",201,779,7221
"법인세비용",113,104,2019
"계속영업이익",89,675,5202
"중단영업이익",NA,NA,NA
"당기순이익",89,675,5202
"지배주주순이익",110,860,5287
"비지배주주순이익",-21,-185,-85
"자산",5918,13099,43050
"유동자산",3336,6956,11512
"재고자산",118,117,602
"유동생물자산",NA,NA,NA
"유동금융자산",221,367,1495
"매출채권및기타유동채권",382,606,1025
"당기법인세자산",4,4,16
"계약자산",59,38,43
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",80,151,245
"현금및현금성자산",2471,5672,8087
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2582,6143,31538
"유형자산",110,494,754
"무형자산",556,1533,21282
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1163,2662,4679
"관계기업등지분관련투자자산",131,662,3249
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",299,71,186
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",320,720,1386
"기타금융업자산",NA,NA,NA
"부채",1744,2845,18845
"유동부채",1433,1593,8427
"단기사채",NA,NA,10
"단기차입금",25,NA,47
"유동성장기부채",NA,NA,NA
"유동금융부채",227,297,481
"매입채무및기타유동채무",509,666,6626
"유동종업원급여충당부채",48,99,74
"기타단기충당부채",33,8,52
"당기법인세부채",6,5,618
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",585,518,519
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",311,1252,10418
"사채",NA,9,4966
"장기차입금",NA,NA,12
"비유동금융부채",223,834,1175
"장기매입채무및기타비유동채무",1,3,1
"비유동종업원급여충당부채",52,166,199
"기타장기충당부채",3,6,6
"이연법인세부채",33,206,4032
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,30,28
"기타금융업부채",NA,NA,NA
"자본",4174,10254,24205
"지배기업주주지분",4156,10027,21013
"자본금",56,74,77
"신종자본증권",NA,NA,NA
"자본잉여금",3312,7283,10536
"기타자본",17,19,280
"기타포괄손익누계액",-165,857,2713
"이익잉여금(결손금)",936,1795,7406
"비지배주주지분",18,226,3192
"영업활동으로인한현금흐름",703,823,2278
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",201,779,7221
"현금유출이없는비용등가산",500,792,1477
"퇴직급여",38,55,68
"종업원급여",6,10,NA
"주식보상비",19,19,69
"감가상각비",105,132,201
"무형자산상각비",73,91,232
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,6,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,16,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,24
"(현금유입이없는수익등차감)",103,583,6991
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,128
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",109,-147,567
"자산의감소(증가)",8,-200,801
"부채의증가(감소)",108,51,-226
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-7,2,-8
"*영업에서창출된현금흐름",708,841,2274
"기타영업활동으로인한현금흐름",-6,-18,4
"이자수입",28,31,69
"이자지급(-)",-9,-7,-28
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-42,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",766,-1684,-8040
"투자활동으로인한현금유입액",1705,479,6942
"유동금융자산의감소",1645,441,6892
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,7,7
"관계기업등지분관련투자자산의감소",49,NA,39
"유형자산의감소",1,1,1
"무형자산의감소",5,2,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,28,0
"(투자활동으로인한현금유출액)",939,2162,14982
"유동금융자산의증가",713,371,8237
"장기금융상품의증가",0,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",39,14,36
"관계기업등지분관련투자자산의증가",125,451,2065
"유형자산의증가",42,278,110
"무형자산의증가",15,19,155
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1029,4378
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-50,4087,8181
"재무활동으로인한현금유입액",48,4399,8459
"사채의증가",NA,NA,4960
"차입금의증가",25,NA,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,291,80
"기타부채의증가",NA,NA,NA
"유상증자",NA,3999,2090
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,109,91
"자본구성항목의증가",23,NA,1210
"기타재무활동으로인한현금유입액",NA,NA,18
"(재무활동으로인한현금유출액)",98,312,278
"사채의감소",NA,107,NA
"차입금의감소",19,124,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",61,81,108
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,NA,NA
"자본구성항목의감소",NA,NA,84
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-25,-4
"현금및현금성자산의증가",1423,3201,2414
"기초현금및현금성자산",1048,2471,5672
"기말현금및현금성자산",2471,5672,8087
