"","X2019.12","X2020.12","X2021.12"
"매출액",3380,3125,3307
"매출원가",2895,2702,3198
"매출총이익",484,422,109
"판매비와관리비",310,289,568
"인건비",147,127,116
"유무형자산상각비",6,6,6
"연구개발비",6,8,7
"광고선전비",0,0,0
"판매비",78,87,378
"관리비",73,62,61
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",175,133,-459
"영업이익(발표기준)",175,133,-459
"금융수익",15,9,6
"이자수익",15,9,6
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,3
"이자비용",4,2,3
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",85,126,129
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",67,114,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",203,150,-399
"법인세비용",31,28,-50
"계속영업이익",172,122,-348
"중단영업이익",NA,NA,NA
"당기순이익",172,122,-348
"지배주주순이익",172,122,-348
"비지배주주순이익",NA,NA,NA
"자산",2139,2249,2496
"유동자산",1692,1809,1975
"재고자산",396,496,798
"유동생물자산",NA,NA,NA
"유동금융자산",328,66,241
"매출채권및기타유동채권",562,559,732
"당기법인세자산",2,NA,15
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,11,16
"현금및현금성자산",394,678,173
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",447,440,520
"유형자산",346,342,366
"무형자산",20,19,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,9,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,10,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",62,61,73
"기타금융업자산",NA,NA,NA
"부채",599,679,1227
"유동부채",543,628,1188
"단기사채",NA,NA,NA
"단기차입금",85,104,367
"유동성장기부채",3,3,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",432,500,796
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,3,3
"당기법인세부채",10,11,6
"계약부채",9,9,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,50,39
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",14,14,13
"장기매입채무및기타비유동채무",7,5,0
"비유동종업원급여충당부채",19,18,26
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,13,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1540,1570,1269
"지배기업주주지분",1540,1570,1269
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-134,-134,-134
"기타포괄손익누계액",-54,-94,-19
"이익잉여금(결손금)",1571,1641,1265
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",232,147,-465
"당기순손익",172,122,-348
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",164,165,132
"퇴직급여",22,18,18
"종업원급여",5,2,9
"주식보상비",NA,NA,NA
"감가상각비",85,86,90
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
