"","X2019.12","X2020.12","X2021.12"
"매출액",504124,509265,528361
"매출원가",466594,468250,471316
"매출총이익",37530,41015,57045
"판매비와관리비",26273,25525,27766
"인건비",9779,10500,11415
"유무형자산상각비",2114,2139,1879
"연구개발비",NA,NA,NA
"광고선전비",966,1018,781
"판매비",3388,3330,3791
"관리비",4408,3240,4559
"기타원가성비용",NA,NA,NA
"기타",5618,5297,5341
"영업이익",11257,15490,29279
"영업이익(발표기준)",11257,15490,29279
"금융수익",589,610,535
"이자수익",-96,591,477
"배당금수익",30,19,58
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",655,NA,NA
"금융원가",4969,4614,3983
"이자비용",4969,4614,3945
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,38
"기타수익",8075,11505,13207
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",35,36,481
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14809,14186,11093
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",158,70,51
"자산처분(폐기)손실",24,16,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
