"","X2019.12","X2020.12","X2021.12"
"매출액",165,236,384
"매출원가",149,197,284
"매출총이익",16,39,100
"판매비와관리비",27,49,67
"인건비",9,12,32
"유무형자산상각비",3,4,5
"연구개발비",NA,NA,7
"광고선전비",1,8,6
"판매비",3,10,-2
"관리비",9,13,15
"기타원가성비용",NA,NA,NA
"기타",2,3,4
"영업이익",-11,-10,34
"영업이익(발표기준)",-11,-10,34
"금융수익",3,4,5
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",2,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,17,144
"이자비용",12,13,19
"외환손실",1,2,2
"대손상각비",NA,0,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,123
"기타금융원가",0,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,81,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,79,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,-104,-111
"법인세비용",1,1,NA
"계속영업이익",-40,-104,-111
"중단영업이익",NA,NA,NA
"당기순이익",-40,-104,-111
"지배주주순이익",NA,NA,NA
"비지배주주순이익",NA,NA,NA
"자산",275,324,385
"유동자산",68,206,237
"재고자산",2,0,13
"유동생물자산",NA,NA,NA
"유동금융자산",NA,90,33
"매출채권및기타유동채권",56,64,139
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,14,38
"현금및현금성자산",7,38,13
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",207,118,148
"유형자산",32,16,16
"무형자산",107,64,98
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,38,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",288,441,612
"유동부채",148,148,184
"단기사채",NA,NA,NA
"단기차입금",28,26,44
"유동성장기부채",2,10,0
"유동금융부채",8,7,4
"매입채무및기타유동채무",75,64,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",1,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,40,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",140,294,427
"사채",119,122,126
"장기차입금",10,2,1
"비유동금융부채",10,169,300
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-13,-118,-227
"지배기업주주지분",NA,NA,NA
"자본금",3,3,13
"신종자본증권",NA,NA,NA
"자본잉여금",51,51,41
"기타자본",-14,-14,-12
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-54,-158,-269
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",53,4,-33
"당기순손익",-40,-104,-111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,145,178
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",9,7,9
"무형자산상각비",25,33,19
