"","X2019.12","X2020.12","X2021.12"
"매출액",361,406,629
"매출원가",181,182,275
"매출총이익",180,223,354
"판매비와관리비",166,213,349
"인건비",28,29,38
"유무형자산상각비",7,7,8
"연구개발비",19,14,25
"광고선전비",1,2,2
"판매비",3,1,2
"관리비",109,159,273
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",14,10,5
"영업이익(발표기준)",14,10,5
"금융수익",2,2,29
"이자수익",0,2,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,26
"기타금융수익",0,NA,NA
"금융원가",13,905,159
"이자비용",12,127,159
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,778,NA
"기타금융원가",NA,NA,NA
"기타수익",2,7,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,39,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",4,37,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-14
"지분법손익",NA,NA,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1,-925,-128
"법인세비용",-6,-176,4
"계속영업이익",5,-748,-132
"중단영업이익",NA,NA,NA
"당기순이익",5,-748,-132
"자산",458,1114,1276
"유동자산",290,950,515
"재고자산",56,71,123
"유동생물자산",NA,NA,NA
"유동금융자산",124,652,189
"매출채권및기타유동채권",81,85,133
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,2
"현금및현금성자산",27,141,66
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",168,164,762
"유형자산",130,59,511
"무형자산",11,16,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,43,NA
"장기금융자산",2,6,101
"관계기업등지분관련투자자산",NA,NA,100
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,10,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,30,28
"기타금융업자산",NA,NA,NA
"부채",279,668,492
"유동부채",231,620,455
"단기사채",73,343,301
"단기차입금",12,5,NA
"유동성장기부채",12,16,8
"유동금융부채",35,169,26
"매입채무및기타유동채무",85,77,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,9,19
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,48,37
"사채",NA,NA,NA
"장기차입금",16,14,NA
"비유동금융부채",20,25,21
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",12,10,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",179,446,784
"자본금",69,105,130
"신종자본증권",NA,NA,NA
"자본잉여금",84,1069,1489
"기타자본",14,14,17
"기타포괄손익누계액",NA,NA,21
"이익잉여금(결손금)",12,-741,-873
"영업활동으로인한현금흐름",14,-4,-13
"당기순손익",5,-748,-132
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,970,233
"퇴직급여",7,6,8
"종업원급여",NA,NA,NA
"주식보상비",1,1,3
"감가상각비",16,20,35
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,185,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,6,NA
"법인세수익",6,176,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-40,-69
"자산의감소(증가)",-33,-18,-102
"부채의증가(감소)",11,-22,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,-3,-10
"기타영업활동으로인한현금흐름",-3,-1,-3
"이자수입",0,1,3
"이자지급(-)",-3,-2,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-561,-158
"투자활동으로인한현금유입액",309,131,714
"유동금융자산의감소",308,128,657
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,55
"기타투자활동으로인한현금유입액",1,2,0
"(투자활동으로인한현금유출액)",378,692,872
"유동금융자산의증가",354,656,261
"장기금융상품의증가",5,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,112
"유형자산의증가",14,25,492
"무형자산의증가",5,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53,679,96
"재무활동으로인한현금유입액",128,713,132
"사채의증가",98,397,132
"차입금의증가",30,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,295,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",75,34,36
"사채의감소",NA,NA,NA
"차입금의감소",20,13,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",51,14,24
"기타금융부채의감소",4,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-3,113,-74
"기초현금및현금성자산",30,27,141
"기말현금및현금성자산",27,141,66
