"","X2019.12","X2020.12","X2021.12"
"매출액",1375,1052,1337
"매출원가",1592,1178,1207
"매출총이익",-217,-126,130
"판매비와관리비",88,54,57
"인건비",27,28,25
"유무형자산상각비",1,3,2
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",48,10,15
"관리비",11,11,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-305,-180,74
"영업이익(발표기준)",-305,-180,74
"금융수익",0,1,0
"이자수익",0,0,0
"배당금수익",0,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",96,81,64
"이자비용",96,81,64
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,55,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,17,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",1,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",33,20,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-23,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-403,-249,32
"법인세비용",-1,-308,31
"계속영업이익",-403,59,2
"중단영업이익",NA,NA,NA
"당기순이익",-403,59,2
"지배주주순이익",-403,59,2
"비지배주주순이익",NA,NA,NA
"자산",3866,3734,3833
"유동자산",407,2212,2807
"재고자산",262,169,258
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,5
"매출채권및기타유동채권",139,184,208
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,38
"현금및현금성자산",4,18,6
"매각예정비유동자산및처분자산집단",NA,1840,2291
"비유동자산",3459,1523,1026
"유형자산",3283,1372,854
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",41,NA,NA
"장기금융자산",44,57,73
"관계기업등지분관련투자자산",87,92,98
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2553,2331,2393
"유동부채",2057,2118,2147
"단기사채",NA,NA,NA
"단기차입금",1938,1690,1654
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,3
"매입채무및기타유동채무",88,56,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,369,424
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",495,213,246
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,NA,3
"장기매입채무및기타비유동채무",12,27,23
"비유동종업원급여충당부채",72,84,84
"기타장기충당부채",NA,NA,NA
"이연법인세부채",409,101,136
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1313,1403,1440
"지배기업주주지분",1313,1403,1440
"자본금",84,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",1112,697,697
"기타자본",-203,-203,-203
"기타포괄손익누계액",746,767,799
"이익잉여금(결손금)",-425,59,63
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-89,-158,-14
"당기순손익",-403,59,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",262,233,213
"퇴직급여",12,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",115,104,99
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,0
"지분법관련손실",NA,23,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,338,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",1,308,NA
"영업활동으로인한자산부채변동(운전자본변동)",166,-30,-144
"자산의감소(증가)",186,50,-145
"부채의증가(감소)",-19,-80,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,-76,52
"기타영업활동으로인한현금흐름",-92,-82,-66
"이자수입",0,0,0
