"","X2019.12","X2020.12","X2021.12"
"매출액",437,807,1258
"매출원가",355,565,1105
"매출총이익",82,241,153
"판매비와관리비",108,138,150
"인건비",53,80,77
"유무형자산상각비",9,11,20
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",2,2,3
"관리비",41,40,42
"기타원가성비용",NA,NA,NA
"기타",2,5,7
"영업이익",-26,103,3
"영업이익(발표기준)",-26,103,3
"금융수익",21,110,19
"이자수익",7,1,0
"배당금수익",NA,NA,2
"외환이익",9,11,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,98,7
"금융원가",77,230,16
"이자비용",38,33,8
"외환손실",6,18,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",16,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",16,179,1
"기타수익",20,16,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,11,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,0,0
"기타비용",92,227,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,3
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,49,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,66,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-154,-228,4
"법인세비용",-16,25,-50
"계속영업이익",-138,-253,54
"중단영업이익",NA,NA,NA
"당기순이익",-138,-253,54
"지배주주순이익",-135,-246,90
"비지배주주순이익",-3,-7,-36
"자산",4640,7149,10827
"유동자산",3590,1068,2116
"재고자산",76,94,134
"유동생물자산",NA,NA,NA
"유동금융자산",285,770,715
"매출채권및기타유동채권",2105,75,67
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,18,10
"현금및현금성자산",1113,110,1190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1049,549,672
"유형자산",173,293,332
"무형자산",175,112,127
"비유동생물자산",NA,NA,NA
"투자부동산",566,95,94
"장기금융자산",2,24,10
"관계기업등지분관련투자자산",94,NA,NA
"장기매출채권및기타비유동채권",NA,NA,35
"이연법인세자산",13,6,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,20,7
"기타금융업자산",NA,5531,8039
"부채",3899,6454,9669
"유동부채",2301,323,243
"단기사채",378,30,10
"단기차입금",27,NA,15
"유동성장기부채",12,NA,NA
"유동금융부채",114,15,11
"매입채무및기타유동채무",1737,246,203
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,30,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1598,50,98
"사채",NA,NA,NA
"장기차입금",249,NA,NA
"비유동금융부채",21,35,63
"장기매입채무및기타비유동채무",1296,0,19
"비유동종업원급여충당부채",9,9,8
"기타장기충당부채",NA,5,7
"이연법인세부채",22,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,6082,9328
"자본",740,695,1159
"지배기업주주지분",554,694,850
"자본금",428,691,691
"신종자본증권",NA,NA,NA
"자본잉여금",83,205,261
"기타자본",-17,-10,-10
"기타포괄손익누계액",1,-7,3
"이익잉여금(결손금)",60,-186,-95
"비지배주주지분",186,1,308
"영업활동으로인한현금흐름",756,-374,693
"당기순손익",-138,-253,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",244,630,580
"퇴직급여",2,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,16,22
"무형자산상각비",0,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",14,169,NA
"사채상환손실",3,10,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",72,13,NA
"(현금유입이없는수익등차감)",102,499,778
"금융부채관련이익",3,88,NA
"사채상환이익",3,10,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",5,3,NA
"법인세수익",16,NA,50
"영업활동으로인한자산부채변동(운전자본변동)",748,-491,302
"자산의감소(증가)",-2055,-3618,-2883
"부채의증가(감소)",2803,3127,3185
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",752,-613,157
"기타영업활동으로인한현금흐름",4,239,536
"이자수입",52,361,707
"이자지급(-)",-44,-80,-136
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-42,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-186,2,0
"투자활동으로인한현금유입액",14378,657,37
"유동금융자산의감소",14048,34,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",66,73,NA
"유형자산의감소",0,99,0
"무형자산의감소",3,NA,13
"생물자산의감소",8,NA,NA
"투자부동산의감소",1,431,NA
"기타투자활동으로인한현금유입액",253,20,18
"(투자활동으로인한현금유출액)",14565,655,37
"유동금융자산의증가",14295,422,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",43,NA,NA
"유형자산의증가",11,206,3
