"","X2019.12","X2020.12","X2021.12"
"매출액",1459,1612,1884
"매출원가",1350,1371,1589
"매출총이익",109,241,295
"판매비와관리비",219,153,183
"인건비",88,74,83
"유무형자산상각비",11,11,10
"연구개발비",3,2,10
"광고선전비",0,1,1
"판매비",33,8,23
"관리비",83,57,55
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-110,88,113
"영업이익(발표기준)",-110,88,113
"금융수익",55,48,89
"이자수익",4,6,2
"배당금수익",NA,NA,NA
"외환이익",2,1,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",49,40,79
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",57,135,359
"이자비용",51,83,118
"외환손실",1,7,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,37,16
"금융자산평가손실",5,8,224
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",64,97,165
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,2,57
"자산처분(폐기)이익",20,5,35
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",95,203,204
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1
"당기손익-공정가치측정 금융자산평가손실",4,0,24
"자산처분(폐기)손실",5,13,2
"자산평가손실",NA,NA,NA
"자산손상차손",31,NA,147
"기타대손상각비",0,1,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",131,-135,22
"지분법손익",131,-135,22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,-239,-174
"법인세비용",48,-1,57
"계속영업이익",-60,-238,-230
"중단영업이익",NA,NA,NA
"당기순이익",-60,-238,-230
"지배주주순이익",19,-228,-146
"비지배주주순이익",-79,-10,-84
"자산",2567,2121,2688
"유동자산",1080,949,1328
"재고자산",277,223,315
"유동생물자산",NA,NA,NA
"유동금융자산",290,183,108
"매출채권및기타유동채권",200,161,132
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",134,21,41
"현금및현금성자산",179,360,733
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1486,1172,1360
"유형자산",603,637,535
"무형자산",117,117,119
"비유동생물자산",NA,NA,NA
"투자부동산",87,87,154
"장기금융자산",25,271,348
"관계기업등지분관련투자자산",610,26,155
"장기매출채권및기타비유동채권",7,4,14
"이연법인세자산",NA,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,32,26
"기타금융업자산",NA,NA,NA
"부채",1520,1305,1431
"유동부채",1379,1225,1365
"단기사채",564,474,377
"단기차입금",370,307,257
"유동성장기부채",19,41,20
"유동금융부채",94,96,327
"매입채무및기타유동채무",281,269,263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,4,5
"당기법인세부채",5,5,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,28,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",141,81,66
"사채",NA,NA,NA
"장기차입금",62,24,9
"비유동금융부채",6,2,6
"장기매입채무및기타비유동채무",1,1,10
"비유동종업원급여충당부채",61,52,36
"기타장기충당부채",1,1,1
"이연법인세부채",9,0,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1046,816,1258
"지배기업주주지분",922,677,1197
"자본금",265,265,376
"신종자본증권",NA,NA,NA
"자본잉여금",627,620,1165
"기타자본",-1,-1,-1
"기타포괄손익누계액",8,0,8
"이익잉여금(결손금)",22,-207,-352
"비지배주주지분",125,139,61
"영업활동으로인한현금흐름",-109,251,99
"당기순손익",-60,-238,-230
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",310,541,750
"퇴직급여",14,13,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,67,70
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,8,224
"사채상환손실",0,17,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,143,3
"종속기업관련손실",NA,NA,1
"관계기업관련손익",28,102,NA
"(현금유입이없는수익등차감)",275,134,264
"금융부채관련이익",3,26,74
"사채상환이익",NA,5,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,2,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59,123,-118
"자산의감소(증가)",-46,109,-82
"부채의증가(감소)",-13,14,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
