"","X2019.12","X2020.12","X2021.12"
"매출액",671,220,475
"매출원가",571,280,381
"매출총이익",100,-61,94
"판매비와관리비",127,85,273
"인건비",63,47,164
"유무형자산상각비",5,8,9
"연구개발비",22,21,28
"광고선전비",NA,NA,NA
"판매비",13,-3,28
"관리비",5,4,26
"기타원가성비용",NA,NA,NA
"기타",18,9,18
"영업이익",-26,-146,-179
"영업이익(발표기준)",-26,-146,-179
"금융수익",3,3,2
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",0,0,0
"금융원가",7,5,26
"이자비용",4,5,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,6,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,14,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,11,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-22,-156,-199
"법인세비용",-4,24,0
"계속영업이익",-18,-179,-199
"중단영업이익",NA,NA,NA
"당기순이익",-18,-179,-199
"지배주주순이익",-18,-179,-199
"비지배주주순이익",NA,NA,NA
"자산",758,517,688
"유동자산",562,366,389
"재고자산",101,111,170
"유동생물자산",NA,NA,NA
"유동금융자산",NA,26,12
"매출채권및기타유동채권",219,35,141
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,1,7
"현금및현금성자산",233,193,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",196,151,299
"유형자산",152,145,230
"무형자산",4,3,53
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,2,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,1,5
"이연법인세자산",26,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,10
"기타금융업자산",NA,NA,NA
"부채",400,333,516
"유동부채",312,283,474
"단기사채",NA,NA,325
"단기차입금",143,164,NA
"유동성장기부채",NA,30,NA
"유동금융부채",2,2,4
