"","X2019.12","X2020.12","X2021.12"
"매출액",1609,1539,35369
"매출원가",1378,1284,31038
"매출총이익",231,255,4331
"판매비와관리비",72,64,1075
"인건비",33,32,316
"유무형자산상각비",3,3,28
"연구개발비",NA,NA,NA
"광고선전비",2,1,8
"판매비",19,12,426
"관리비",12,14,101
"기타원가성비용",NA,NA,NA
"기타",4,3,196
"영업이익",159,191,3256
"영업이익(발표기준)",159,191,3256
"금융수익",205,128,361
"이자수익",6,1,4
"배당금수익",7,10,11
"외환이익",2,24,280
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",50,NA,0
"금융자산평가이익",138,90,24
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,3,42
"기타금융수익",NA,NA,NA
"금융원가",33,69,1039
"이자비용",26,33,415
"외환손실",8,4,405
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,27
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,28,193
"기타금융원가",NA,NA,NA
"기타수익",4,11,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,145,123
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,9,32
"자산평가손실",NA,NA,NA
"자산손상차손",NA,78,NA
"기타대손상각비",0,36,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",893,204,57
"지분법손익",893,204,57
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1185,320,2558
"법인세비용",208,54,632
"계속영업이익",978,267,1926
"중단영업이익",NA,NA,NA
"당기순이익",978,267,1926
"지배주주순이익",978,267,479
"비지배주주순이익",NA,NA,1447
"자산",4332,25584,30675
"유동자산",518,6938,11712
"재고자산",161,3307,6814
"유동생물자산",NA,NA,NA
"유동금융자산",33,62,26
"매출채권및기타유동채권",300,2945,3933
"당기법인세자산",NA,6,8
"계약자산",NA,34,38
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,364,212
"현금및현금성자산",22,213,681
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",3814,18646,18963
"유형자산",1025,15348,15422
"무형자산",30,39,65
"비유동생물자산",NA,NA,NA
"투자부동산",63,1291,1289
"장기금융자산",456,990,1177
"관계기업등지분관련투자자산",2224,538,508
"장기매출채권및기타비유동채권",9,113,110
"이연법인세자산",NA,155,248
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,170,145
"기타금융업자산",NA,NA,NA
"부채",1908,15082,18316
"유동부채",899,5558,9426
"단기사채",NA,NA,553
"단기차입금",612,2444,4746
"유동성장기부채",52,54,69
"유동금융부채",3,80,82
"매입채무및기타유동채무",189,2768,3285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,2
"당기법인세부채",19,62,553
"계약부채",8,71,64
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,75,72
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1009,9524,8890
"사채",536,1706,1129
"장기차입금",195,5948,5954
"비유동금융부채",5,212,139
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",17,220,176
"기타장기충당부채",NA,6,6
"이연법인세부채",256,1405,1465
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2424,10501,12359
"지배기업주주지분",2424,2681,3190
"자본금",201,201,201
"신종자본증권",NA,NA,NA
"자본잉여금",460,464,450
"기타자본",-39,-59,-2
"기타포괄손익누계액",8,23,5
"이익잉여금(결손금)",1795,2053,2537
"비지배주주지분",NA,7820,9169
"영업활동으로인한현금흐름",98,288,-437
"당기순손익",978,267,1926
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",344,363,2290
"퇴직급여",8,8,82
"종업원급여",4,0,9
"주식보상비",NA,NA,NA
