"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1790,2151,2961,2532
"매출원가",1108,1354,2296,2036
"매출총이익",683,798,664,496
"판매비와관리비",443,475,228,206
"인건비",282,312,113,85
"유무형자산상각비",9,NA,NA,NA
"연구개발비",13,12,8,6
"광고선전비",1,NA,NA,NA
"판매비",32,23,48,44
"관리비",105,29,24,32
"기타원가성비용",NA,NA,NA,NA
"기타",2,100,34,40
"영업이익",240,322,437,290
"영업이익(발표기준)",240,322,437,290
"금융수익",11,11,7,12
"이자수익",7,10,4,12
"배당금수익",0,NA,NA,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,1,3,1
"기타금융수익",NA,NA,NA,NA
"금융원가",10,11,27,38
"이자비용",6,9,4,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,2,23,33
"기타금융원가",NA,NA,NA,NA
"기타수익",31,38,75,44
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,2,4,0
"자산평가이익",2,3,3,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,70,24,67
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,4,2,10
"자산평가손실",3,0,1,20
"자산손상차손",NA,2,NA,NA
"기타대손상각비",1,2,NA,9
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,1,-1,NA
"지분법손익",-1,1,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",257,291,468,241
"법인세비용",44,86,86,45
"계속영업이익",213,205,382,196
"중단영업이익",NA,NA,NA,NA
"당기순이익",213,205,382,196
"지배주주순이익",220,210,382,196
"비지배주주순이익",-8,-5,NA,NA
"자산",1677,1972,2329,2347
"유동자산",1276,1489,1778,1760
"재고자산",213,226,193,300
"유동생물자산",NA,NA,NA,NA
"유동금융자산",250,198,243,625
"매출채권및기타유동채권",528,501,560,468
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,5,3,1
"현금및현금성자산",280,560,778,366
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",401,482,551,587
"유형자산",312,389,474,484
"무형자산",12,9,9,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,0,2,2
"관계기업등지분관련투자자산",23,25,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",6,12,14,24
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",46,47,53,68
"기타금융업자산",NA,NA,NA,NA
"부채",439,500,499,353
"유동부채",410,470,481,332
"단기사채",NA,NA,NA,NA
"단기차입금",167,150,100,50
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",2,1,23,10
"매입채무및기타유동채무",190,245,241,219
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",30,50,62,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",21,25,55,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",29,30,18,21
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",29,30,18,21
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1238,1472,1830,1994
"지배기업주주지분",1287,1472,1830,1994
"자본금",153,153,153,153
"신종자본증권",NA,NA,NA,NA
"자본잉여금",131,76,76,76
"기타자본",-36,-36,-36,-36
"기타포괄손익누계액",61,101,103,108
"이익잉여금(결손금)",978,1178,1534,1693
"비지배주주지분",-50,NA,NA,NA
"영업활동으로인한현금흐름",172,294,452,169
"당기순손익",213,205,382,196
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",53,115,121,159
"퇴직급여",18,21,23,26
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,15,17,18
"무형자산상각비",0,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,9
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,16,NA
"(현금유입이없는수익등차감)",17,16,37,29
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,2,NA,NA
"지분법관련이익",NA,1,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,50,37,-60
"자산의감소(증가)",-107,-60,-30,-54
"부채의증가(감소)",51,110,64,-5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,0,2,-1
"*영업에서창출된현금흐름",193,355,503,265
"기타영업활동으로인한현금흐름",-20,-61,-51,-97
"이자수입",6,11,4,10
"이자지급(-)",-6,-9,-5,-4
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-20,-64,-50,-102
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-100,25,-148,-442
"투자활동으로인한현금유입액",132,186,147,298
"유동금융자산의감소",130,181,143,276
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,1,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,2,20
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,2,2
