"","X2019.12","X2020.12","X2021.12"
"매출액",10884,9491,9276
"매출원가",9717,8512,8269
"매출총이익",1167,979,1007
"판매비와관리비",1012,836,941
"인건비",316,300,287
"유무형자산상각비",82,70,64
"연구개발비",14,13,9
"광고선전비",2,1,2
"판매비",331,249,368
"관리비",266,204,211
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",156,143,66
"영업이익(발표기준)",156,143,66
"금융수익",125,101,207
"이자수익",25,16,23
"배당금수익",1,1,NA
"외환이익",83,83,182
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,1,NA
"금융자산평가이익",7,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",93,199,59
"이자비용",29,26,20
"외환손실",63,169,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",158,97,255
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",33,28,189
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",31,17,19
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",90,42,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",31,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,29,15
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",56,38,45
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",312,139,489
"법인세비용",-4,60,113
"계속영업이익",316,79,376
"중단영업이익",NA,NA,NA
"당기순이익",316,79,376
"지배주주순이익",316,79,376
"비지배주주순이익",NA,NA,NA
"자산",9206,9337,9571
"유동자산",4780,5278,5628
"재고자산",1564,1374,1653
"유동생물자산",NA,NA,NA
"유동금융자산",47,26,22
"매출채권및기타유동채권",1862,1903,1628
"당기법인세자산",13,10,16
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",166,127,109
"현금및현금성자산",1128,1839,2200
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4426,4059,3943
"유형자산",3544,3304,3084
"무형자산",167,157,146
"비유동생물자산",NA,NA,NA
"투자부동산",95,NA,NA
"장기금융자산",78,61,72
"관계기업등지분관련투자자산",193,255,309
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",116,63,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",234,218,255
"기타금융업자산",NA,NA,NA
"부채",3441,3479,3113
"유동부채",3180,3301,2922
"단기사채",NA,NA,NA
"단기차입금",859,1313,1052
"유동성장기부채",NA,NA,NA
"유동금융부채",288,167,179
"매입채무및기타유동채무",1794,1600,1219
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",85,44,53
"당기법인세부채",51,8,88
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",102,169,330
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",261,178,192
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",26,50,35
"장기매입채무및기타비유동채무",45,NA,NA
"비유동종업원급여충당부채",133,29,NA
"기타장기충당부채",58,36,76
"이연법인세부채",NA,NA,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,63,63
"기타금융업부채",NA,NA,NA
"자본",5765,5858,6458
"지배기업주주지분",5765,5858,6458
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",415,415,415
"기타자본",0,-30,-30
"기타포괄손익누계액",-153,-107,141
"이익잉여금(결손금)",5399,5475,5826
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",435,631,490
"당기순손익",316,79,376
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",736,864,788
"퇴직급여",82,82,54
"종업원급여",NA,13,1
"주식보상비",NA,NA,NA
"감가상각비",483,498,456
"무형자산상각비",13,17,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,8,5
"(현금유입이없는수익등차감)",146,125,375
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-307,-105,-231
"자산의감소(증가)",-45,92,110
"부채의증가(감소)",-222,-189,-578
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-40,-9,237
"*영업에서창출된현금흐름",599,713,558
"기타영업활동으로인한현금흐름",-164,-82,-67
"이자수입",25,16,14
"이자지급(-)",-28,-24,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-161,-74,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-732,-243,70
"투자활동으로인한현금유입액",266,194,295
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",176,44,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",90,150,288
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",999,438,224
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",190,34,9
"관계기업등지분관련투자자산의증가",NA,23,NA
"유형자산의증가",775,365,207
"무형자산의증가",27,11,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,4,4
"기타투자활동으로인한현금흐름",1,NA,NA
"재무활동으로인한현금흐름",-222,382,-376
"재무활동으로인한현금유입액",518,968,400
"사채의증가",NA,NA,NA
"차입금의증가",512,965,395
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,4,5
"(재무활동으로인한현금유출액)",707,549,739
"사채의감소",NA,NA,NA
"차입금의감소",660,479,701
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",47,40,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-38,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,-60,176
"현금및현금성자산의증가",-504,710,361
"기초현금및현금성자산",1633,1129,1839
"기말현금및현금성자산",1129,1839,2200
