"","X2019.12","X2020.12","X2021.12"
"매출액",407,414,472
"매출원가",278,279,267
"매출총이익",129,136,205
"판매비와관리비",159,164,196
"인건비",86,74,77
"유무형자산상각비",12,7,8
"연구개발비",9,17,24
"광고선전비",2,1,2
"판매비",4,3,2
"관리비",38,51,53
"기타원가성비용",NA,NA,NA
"기타",8,12,31
"영업이익",-30,-28,9
"영업이익(발표기준)",-30,-28,9
"금융수익",2,1,15
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,14
"기타금융수익",NA,NA,NA
"금융원가",5,34,102
"이자비용",4,10,10
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,23,92
"기타금융원가",0,0,NA
"기타수익",6,63,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",0,5,4
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",18,12,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",8,6,2
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-26,-13
"지분법손익",NA,-26,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-37,-88
"법인세비용",0,13,-2
"계속영업이익",-45,-50,-87
"중단영업이익",NA,3,24
"당기순이익",-45,-47,-62
"지배주주순이익",-41,-47,-63
"비지배주주순이익",-4,0,1
"자산",587,751,795
"유동자산",181,225,274
"재고자산",80,66,87
"유동생물자산",NA,NA,NA
"유동금융자산",8,9,37
"매출채권및기타유동채권",48,79,59
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,30,11
"현금및현금성자산",40,40,79
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",406,526,522
"유형자산",116,117,122
"무형자산",10,8,2
"비유동생물자산",NA,NA,NA
"투자부동산",254,259,263
"장기금융자산",14,8,3
"관계기업등지분관련투자자산",5,128,126
"장기매출채권및기타비유동채권",7,7,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",248,424,317
"유동부채",162,326,229
"단기사채",32,86,49
"단기차입금",39,50,50
"유동성장기부채",6,12,11
"유동금융부채",NA,48,46
"매입채무및기타유동채무",66,63,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,67,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,98,89
"사채",NA,NA,NA
"장기차입금",12,NA,NA
"비유동금융부채",3,9,7
"장기매입채무및기타비유동채무",8,8,4
"비유동종업원급여충당부채",37,40,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,40,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",339,327,478
"지배기업주주지분",333,322,472
"자본금",271,125,200
"신종자본증권",NA,NA,NA
"자본잉여금",214,398,524
"기타자본",-9,-10,-9
"기타포괄손익누계액",12,9,26
"이익잉여금(결손금)",-154,-200,-269
"비지배주주지분",6,6,6
"영업활동으로인한현금흐름",-2,-1,-36
"당기순손익",-45,-47,-62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,105,150
"퇴직급여",9,10,11
"종업원급여",NA,NA,NA
"주식보상비",0,0,1
"감가상각비",26,21,18
"무형자산상각비",7,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,26,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",11,63,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,5,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,64
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,10,-34
"자산의감소(증가)",NA,10,-34
"부채의증가(감소)",NA,NA,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-16,NA,NA
"*영업에서창출된현금흐름",-3,5,-32
"기타영업활동으로인한현금흐름",1,-6,-5
"이자수입",1,4,2
