"","X2019.12","X2020.12","X2021.12"
"매출액",13610,12807,12778
"매출원가",11751,10917,11023
"매출총이익",1859,1890,1756
"판매비와관리비",1754,1810,1805
"인건비",892,924,899
"유무형자산상각비",353,369,383
"연구개발비",NA,NA,NA
"광고선전비",3,3,5
"판매비",3,2,2
"관리비",500,510,514
"기타원가성비용",NA,NA,NA
"기타",4,3,3
"영업이익",105,80,-49
"영업이익(발표기준)",105,80,-49
"금융수익",108,109,107
"이자수익",92,95,98
"배당금수익",0,1,0
"외환이익",9,8,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",6,6,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,36,48
"이자비용",24,22,24
"외환손실",3,8,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,2,4
"금융자산평가손실",NA,5,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",97,98,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",175,48,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,6,11
"자산평가손실",NA,NA,NA
"자산손상차손",61,2,NA
"기타대손상각비",0,0,NA
"충당부채전입액",55,NA,NA
"종속기업,공동지배기업및관계기업관련손익",254,1680,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",360,1883,39
"법인세비용",65,570,-46
"계속영업이익",295,1312,85
"중단영업이익",NA,NA,NA
"당기순이익",295,1312,85
"지배주주순이익",292,1310,83
"비지배주주순이익",3,2,2
"자산",15834,16897,16626
"유동자산",7355,8660,7376
"재고자산",15,11,13
"유동생물자산",NA,NA,NA
"유동금융자산",4438,5854,4098
"매출채권및기타유동채권",2632,2471,2709
"당기법인세자산",0,0,32
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,16,22
"현금및현금성자산",257,308,501
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8480,8237,9250
"유형자산",5720,5741,5605
"무형자산",108,111,104
"비유동생물자산",NA,NA,NA
"투자부동산",1164,1137,1204
"장기금융자산",54,512,1660
"관계기업등지분관련투자자산",841,107,106
"장기매출채권및기타비유동채권",34,34,49
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",557,594,522
"기타금융업자산",NA,NA,NA
"부채",6156,6552,6238
