"","X2019.12","X2020.12","X2021.12"
"매출액",2401,725,757
"매출원가",2047,641,683
"매출총이익",355,83,74
"판매비와관리비",326,103,141
"인건비",178,75,86
"유무형자산상각비",11,7,8
"연구개발비",27,NA,5
"광고선전비",2,0,1
"판매비",11,2,3
"관리비",97,19,39
"기타원가성비용",NA,NA,NA
"기타",1,NA,NA
"영업이익",29,-20,-66
"영업이익(발표기준)",29,-20,-66
"금융수익",3,1,1
"이자수익",3,1,1
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",78,9,16
"이자비용",76,8,16
"외환손실",2,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",68,4,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,8,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",18,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-59,1
"지분법손익",-20,-59,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,-90,-83
"법인세비용",-2,13,-13
"계속영업이익",-44,-103,-70
"중단영업이익",NA,92,-9
"당기순이익",-44,-11,-79
"지배주주순이익",-4,-101,-76
"비지배주주순이익",-40,19,-3
"자산",3739,686,1164
"유동자산",1564,204,769
"재고자산",103,2,24
"유동생물자산",NA,NA,NA
"유동금융자산",5,0,7
"매출채권및기타유동채권",401,145,209
"당기법인세자산",1,0,0
"계약자산",516,30,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",77,2,23
"현금및현금성자산",191,24,92
"매각예정비유동자산및처분자산집단",270,NA,399
"비유동자산",2175,482,396
"유형자산",1945,1,196
"무형자산",61,7,112
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,34,51
"관계기업등지분관련투자자산",13,429,NA
"장기매출채권및기타비유동채권",6,2,1
"이연법인세자산",14,NA,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",82,9,27
"기타금융업자산",NA,NA,NA
"부채",2186,489,719
"유동부채",1461,451,659
"단기사채",NA,NA,169
"단기차입금",880,171,NA
"유동성장기부채",49,NA,NA
"유동금융부채",NA,6,9
"매입채무및기타유동채무",443,170,323
"유동종업원급여충당부채",NA,2,3
"기타단기충당부채",2,NA,6
"당기법인세부채",2,NA,NA
"계약부채",55,101,74
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,0,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",724,39,59
"사채",196,NA,NA
"장기차입금",170,NA,NA
"비유동금융부채",30,2,10
"장기매입채무및기타비유동채무",4,NA,NA
"비유동종업원급여충당부채",71,36,16
"기타장기충당부채",2,NA,NA
"이연법인세부채",234,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",17,NA,30
"기타금융업부채",NA,NA,NA
"자본",1553,197,445
"지배기업주주지분",249,197,311
"자본금",125,125,156
"신종자본증권",NA,NA,NA
"자본잉여금",367,352,533
"기타자본",-1,15,14
"기타포괄손익누계액",175,-16,-40
"이익잉여금(결손금)",-418,-279,-351
"비지배주주지분",1304,NA,134
"영업활동으로인한현금흐름",-449,185,58
"당기순손익",-44,-103,-70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,102,52
"퇴직급여",28,12,12
"종업원급여",7,1,1
"주식보상비",2,0,0
"감가상각비",40,7,9
"무형자산상각비",9,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,59,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",52,-163,-33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,13
"영업활동으로인한자산부채변동(운전자본변동)",-511,31,47
"자산의감소(증가)",-156,-47,-20
"부채의증가(감소)",-354,78,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-391,193,62
"기타영업활동으로인한현금흐름",-57,-7,-4
"이자수입",2,0,0
"이자지급(-)",-56,-7,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",12,-355,-186
"투자활동으로인한현금유입액",39,2,77
"유동금융자산의감소",16,2,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,NA,70
"(투자활동으로인한현금유출액)",27,357,264
"유동금융자산의증가",8,2,23
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,127
"유형자산의증가",5,0,43
"무형자산의증가",7,NA,52
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,355,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",392,4,196
"재무활동으로인한현금유입액",569,84,379
"사채의증가",NA,NA,NA
"차입금의증가",171,84,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",398,NA,NA
"유상증자",NA,NA,171
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,208
"(재무활동으로인한현금유출액)",177,80,183
"사채의감소",NA,33,NA
"차입금의감소",120,66,171
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",48,NA,NA
"기타금융부채의감소",10,6,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,-25,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-1,0
"현금및현금성자산의증가",-47,-167,68
"기초현금및현금성자산",238,191,24
"기말현금및현금성자산",191,24,92
