"","X2019.12","X2020.12","X2021.12"
"매출액",2486,2239,1986
"매출원가",1996,1900,1838
"매출총이익",489,339,147
"판매비와관리비",420,388,385
"인건비",133,128,112
"유무형자산상각비",44,45,43
"연구개발비",111,111,105
"광고선전비",0,0,0
"판매비",42,32,40
"관리비",86,71,83
"기타원가성비용",NA,NA,NA
"기타",3,1,2
"영업이익",70,-49,-237
"영업이익(발표기준)",70,-49,-237
"금융수익",69,92,88
"이자수익",10,4,4
"배당금수익",1,1,0
"외환이익",58,63,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,17,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,6,35
"기타금융수익",NA,NA,NA
"금융원가",105,146,148
"이자비용",50,59,63
"외환손실",55,67,44
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,20,0
"기타금융원가",NA,NA,21
"기타수익",51,31,272
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",37,19,251
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,110,88
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",30,46,14
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,-182,-113
"법인세비용",36,-17,-67
"계속영업이익",4,-166,-47
"중단영업이익",NA,NA,NA
"당기순이익",4,-166,-47
"지배주주순이익",4,-166,-47
"비지배주주순이익",NA,NA,NA
"자산",4305,4355,4195
"유동자산",1684,1824,1940
"재고자산",625,694,788
"유동생물자산",NA,NA,NA
"유동금융자산",183,204,88
"매출채권및기타유동채권",339,418,421
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,32,32
"현금및현금성자산",499,476,613
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2621,2532,2255
"유형자산",1825,1771,1592
"무형자산",227,165,169
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",42,59,42
"관계기업등지분관련투자자산",419,396,275
"장기매출채권및기타비유동채권",5,0,1
"이연법인세자산",56,86,107
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,55,70
"기타금융업자산",NA,NA,NA
"부채",2317,2522,2342
"유동부채",1451,1762,1639
"단기사채",NA,182,25
"단기차입금",383,657,489
"유동성장기부채",638,387,612
"유동금융부채",9,82,13
"매입채무및기타유동채무",407,445,495
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,10,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",866,760,703
"사채",NA,NA,NA
"장기차입금",668,546,510
"비유동금융부채",3,25,9
"장기매입채무및기타비유동채무",57,49,49
"비유동종업원급여충당부채",137,140,135
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1989,1833,1854
"지배기업주주지분",1989,1833,1854
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",314,314,314
"기타자본",NA,0,0
"기타포괄손익누계액",193,194,227
"이익잉여금(결손금)",1433,1277,1264
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",22,24,-12
"당기순손익",4,-166,-47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",422,525,519
"퇴직급여",36,39,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",178,196,198
"무형자산상각비",35,39,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,21
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,44,64
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",82,100,406
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,67
"영업활동으로인한자산부채변동(운전자본변동)",-259,-181,-86
"자산의감소(증가)",-206,-202,-79
"부채의증가(감소)",-53,20,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,78,-20
"기타영업활동으로인한현금흐름",-63,-54,8
"이자수입",12,4,3
"이자지급(-)",-48,-46,-40
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,44
"법인세납부(-)",-29,-13,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-145,-193,134
"투자활동으로인한현금유입액",801,343,470
