"","X2019.12","X2020.12","X2021.12"
"매출액",9727,9532,12387
"매출원가",8333,7925,10820
"매출총이익",1394,1607,1567
"판매비와관리비",761,816,1026
"인건비",236,256,273
"유무형자산상각비",24,22,27
"연구개발비",4,NA,NA
"광고선전비",8,NA,NA
"판매비",327,365,543
"관리비",159,NA,NA
"기타원가성비용",NA,NA,NA
"기타",3,173,183
"영업이익",634,791,541
"영업이익(발표기준)",634,791,541
"금융수익",360,451,738
"이자수익",151,139,176
"배당금수익",4,4,20
"외환이익",83,93,127
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",33,45,83
"금융자산평가이익",89,168,331
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,NA
"기타금융수익",NA,NA,NA
"금융원가",161,246,227
"이자비용",40,33,39
"외환손실",69,141,93
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",16,31,14
"금융자산평가손실",30,36,64
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,5
"기타금융원가",4,5,11
"기타수익",88,41,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,11,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,2,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",70,NA,NA
"기타비용",92,502,132
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",69,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",153,354,147
"지분법손익",153,394,17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",981,889,1127
"법인세비용",239,213,304
"계속영업이익",742,677,823
"중단영업이익",15,1264,NA
"당기순이익",758,1941,823
"지배주주순이익",343,1405,462
"비지배주주순이익",414,535,362
"자산",14490,16987,18149
"유동자산",4968,6527,7756
"재고자산",931,787,1283
"유동생물자산",NA,NA,NA
"유동금융자산",2094,2694,2953
"매출채권및기타유동채권",1557,1603,1854
"당기법인세자산",15,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,44,69
"현금및현금성자산",306,1399,1294
"매각예정비유동자산및처분자산집단",NA,NA,302
"비유동자산",9522,10460,10393
"유형자산",4209,3986,4469
"무형자산",149,137,141
"비유동생물자산",NA,NA,NA
"투자부동산",2323,2381,2030
"장기금융자산",2084,2327,1884
"관계기업등지분관련투자자산",745,1625,1865
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,3,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2677,3619,4454
"유동부채",1850,2526,3424
"단기사채",NA,NA,NA
"단기차입금",924,960,1727
"유동성장기부채",4,50,112
"유동금융부채",19,16,25
"매입채무및기타유동채무",790,1061,1231
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,14
"당기법인세부채",95,425,152
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,13,162
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",826,1094,1031
"사채",NA,NA,NA
"장기차입금",244,331,315
"비유동금융부채",16,18,25
"장기매입채무및기타비유동채무",99,103,96
"비유동종업원급여충당부채",47,44,25
"기타장기충당부채",8,8,4
"이연법인세부채",396,579,545
