"","X2019.12","X2020.12","X2021.12"
"매출액",2362,2809,3655
"매출원가",1268,1526,1941
"매출총이익",1093,1283,1714
"판매비와관리비",711,844,1017
"인건비",289,367,457
"유무형자산상각비",57,64,61
"연구개발비",174,206,222
"광고선전비",3,2,3
"판매비",36,50,16
"관리비",146,147,222
"기타원가성비용",NA,NA,NA
"기타",7,9,35
"영업이익",382,439,697
"영업이익(발표기준)",382,439,697
"금융수익",62,132,151
"이자수익",17,16,15
"배당금수익",NA,NA,0
"외환이익",25,40,47
"대손충당금환입액",NA,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,77,75
"기타금융수익",NA,NA,NA
"금융원가",101,320,170
"이자비용",68,74,64
"외환손실",29,27,10
"대손상각비",1,1,21
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,211,76
"기타금융원가",NA,8,NA
"기타수익",12,15,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,0,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,6,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,134,-65
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",287,393,620
"법인세비용",68,112,402
"계속영업이익",220,281,218
"중단영업이익",NA,NA,NA
"당기순이익",220,281,218
"지배주주순이익",80,130,-110
"비지배주주순이익",140,151,328
"자산",4050,5189,7215
"유동자산",1680,2408,2875
"재고자산",187,277,309
"유동생물자산",NA,NA,NA
"유동금융자산",272,254,247
"매출채권및기타유동채권",339,337,482
"당기법인세자산",5,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,30,32
"현금및현금성자산",849,1504,1805
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2369,2781,4340
"유형자산",2099,2312,3213
"무형자산",82,68,88
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,36
"장기금융자산",39,144,209
"관계기업등지분관련투자자산",91,224,696
"장기매출채권및기타비유동채권",14,10,6
"이연법인세자산",44,24,90
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",2362,2839,3421
"유동부채",1074,1361,1877
"단기사채",250,NA,NA
"단기차입금",472,521,918
"유동성장기부채",47,157,198
"유동금융부채",25,265,229
"매입채무및기타유동채무",203,260,251
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,12
"당기법인세부채",14,70,152
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",62,88,117
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1288,1478,1544
"사채",116,238,102
"장기차입금",742,803,848
"비유동금융부채",233,242,121
"장기매입채무및기타비유동채무",7,14,29
"비유동종업원급여충당부채",148,171,216
"기타장기충당부채",7,7,14
"이연법인세부채",35,3,215
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1688,2350,3795
"지배기업주주지분",925,1160,1976
"자본금",157,157,167
"신종자본증권",NA,NA,NA
"자본잉여금",739,930,1906
"기타자본",-208,-271,-341
"기타포괄손익누계액",-36,-49,-50
"이익잉여금(결손금)",274,393,294
"비지배주주지분",762,1190,1819
"영업활동으로인한현금흐름",448,535,798
"당기순손익",220,281,218
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",481,792,1039
"퇴직급여",40,43,53
"종업원급여",NA,NA,NA
"주식보상비",13,42,43
"감가상각비",187,265,294
"무형자산상각비",10,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,8,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",35,NA,65
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",90,316,140
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,134,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-112,-128
"자산의감소(증가)",-49,-141,-120
"부채의증가(감소)",-18,29,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",544,646,990
"기타영업활동으로인한현금흐름",-95,-111,-192
"이자수입",17,16,15
"이자지급(-)",-43,-38,-39
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-90,-168
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-913,-593,-1829
"투자활동으로인한현금유입액",432,552,1137
"유동금융자산의감소",251,80,32
"장기금융상품의감소",107,379,989
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",70,87,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,4,65
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
