"","X2019.12","X2020.12","X2021.12"
"매출액",125,147,175
"매출원가",33,43,62
"매출총이익",92,103,113
"판매비와관리비",35,31,48
"인건비",19,15,20
"유무형자산상각비",2,3,3
"연구개발비",9,9,13
"광고선전비",1,0,6
"판매비",0,0,0
"관리비",4,5,7
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",57,72,65
"영업이익(발표기준)",57,72,65
"금융수익",5,7,16
"이자수익",4,6,13
"배당금수익",0,0,1
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",1,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,4,1
"이자비용",0,0,0
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,0
"기타수익",4,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,78,85
"법인세비용",9,11,12
"계속영업이익",54,67,73
"중단영업이익",NA,NA,NA
"당기순이익",54,67,73
"자산",280,599,671
"유동자산",243,513,440
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",143,458,407
"매출채권및기타유동채권",15,12,15
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,3
"현금및현금성자산",84,39,15
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",36,86,231
"유형자산",23,25,46
"무형자산",NA,NA,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,60,184
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",35,43,40
"유동부채",26,36,31
"단기사채",NA,NA,NA
"단기차입금",0,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,3
"매입채무및기타유동채무",11,13,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,8,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,12,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,7,9
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,6,7
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,1
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",245,556,631
"자본금",7,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",31,244,244
"기타자본",-14,-14,-13
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",221,288,361
"영업활동으로인한현금흐름",65,87,77
"당기순손익",54,67,73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,22,28
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,1
"주식보상비",NA,NA,1
"감가상각비",6,8,13
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,7,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,8,-6
"자산의감소(증가)",-4,0,-1
"부채의증가(감소)",4,7,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,91,79
"기타영업활동으로인한현금흐름",-2,-4,-2
"이자수입",4,5,12
"이자지급(-)",0,0,0
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-10,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-374,-98
"투자활동으로인한현금유입액",131,754,1144
"유동금융자산의감소",127,752,1143
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
