"","X2019.12","X2020.12","X2021.12"
"매출액",5872,7963,12559
"매출원가",3857,4215,6329
"매출총이익",2015,3747,6230
"판매비와관리비",1028,2292,4328
"인건비",457,845,1677
"유무형자산상각비",91,271,644
"연구개발비",13,17,28
"광고선전비",NA,NA,74
"판매비",183,497,728
"관리비",264,600,1074
"기타원가성비용",NA,NA,NA
"기타",20,63,102
"영업이익",987,1455,1902
"영업이익(발표기준)",987,1455,1902
"금융수익",75,65,447
"이자수익",5,21,93
"배당금수익",NA,NA,NA
"외환이익",49,38,94
"대손충당금환입액",NA,1,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",21,6,239
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,20
"금융원가",65,204,385
"이자비용",13,39,132
"외환손실",16,162,67
"대손상각비",NA,NA,6
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",17,3,179
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",19,NA,1
"기타수익",2,5,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,43,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,7
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-16,159
"지분법손익",-9,-16,159
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",985,1262,2105
"법인세비용",261,392,696
"계속영업이익",724,871,1408
"중단영업이익",NA,NA,NA
"당기순이익",724,871,1408
"지배주주순이익",738,857,1368
"비지배주주순이익",-14,13,40
"자산",3630,19244,47289
"유동자산",2947,13893,20031
"재고자산",130,620,832
"유동생물자산",NA,NA,NA
