"","X2019.12","X2020.12","X2021.12"
"매출액",12799,17346,20103
"매출원가",10975,14705,17056
"매출총이익",1824,2641,3048
"판매비와관리비",394,607,751
"인건비",229,268,385
"유무형자산상각비",8,25,36
"연구개발비",NA,NA,NA
"광고선전비",32,14,29
"판매비",52,177,215
"관리비",81,112,212
"기타원가성비용",NA,NA,NA
"기타",-9,12,-126
"영업이익",1430,2034,2296
"영업이익(발표기준)",1430,2034,2296
"금융수익",94,63,75
"이자수익",94,63,75
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",30,99,88
"이자비용",30,99,88
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",243,128,261
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,17,24
"자산처분(폐기)이익",1,7,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",173,67,48
"충당부채환입액",30,10,111
"기타비용",418,193,291
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",31,55,29
"자산처분(폐기)손실",2,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",9,25,104
"충당부채전입액",366,97,113
"종속기업,공동지배기업및관계기업관련손익",0,0,-2
"지분법손익",0,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1319,1932,2251
"법인세비용",368,439,495
"계속영업이익",951,1493,1756
"중단영업이익",NA,NA,NA
"당기순이익",951,1493,1756
"자산",8517,14984,16696
"유동자산",7439,11046,12410
"재고자산",7,414,381
"유동생물자산",NA,NA,NA
"유동금융자산",1317,287,757
"매출채권및기타유동채권",2831,4442,5182
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",141,269,308
"현금및현금성자산",3140,5634,5782
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",1078,3938,4286
"유형자산",34,59,46
"무형자산",27,177,173
"비유동생물자산",NA,NA,NA
"투자부동산",15,40,36
"장기금융자산",588,2227,2333
"관계기업등지분관련투자자산",NA,81,79
"장기매출채권및기타비유동채권",108,348,673
"이연법인세자산",237,843,769
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",69,162,177
"기타금융업자산",NA,NA,NA
"부채",3939,6965,7117
"유동부채",3576,5450,5489
"단기사채",NA,NA,NA
"단기차입금",0,NA,263
"유동성장기부채",NA,1,1
"유동금융부채",206,350,225
"매입채무및기타유동채무",3039,3882,4111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",95,684,456
"당기법인세부채",171,276,279
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",65,258,155
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",363,1515,1628
"사채",NA,237,725
"장기차입금",7,762,407
"비유동금융부채",11,75,71
"장기매입채무및기타비유동채무",7,10,10
"비유동종업원급여충당부채",27,45,57
"기타장기충당부채",311,387,357
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4578,8019,9579
"자본금",759,1165,1165
"신종자본증권",NA,NA,NA
"자본잉여금",363,1969,1969
"기타자본",0,-1,-1
"기타포괄손익누계액",-2,0,-1
"이익잉여금(결손금)",3459,4885,6446
"영업활동으로인한현금흐름",1263,1591,804
"당기순손익",951,1493,1756
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1227,1852,1487
"퇴직급여",29,49,62
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,84,91
"무형자산상각비",4,20,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",326,160,233
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
