"","X2019.12","X2020.12","X2021.12"
"매출액",1898,1884,1851
"매출원가",1676,1693,1485
"매출총이익",222,191,366
"판매비와관리비",193,222,231
"인건비",49,48,66
"유무형자산상각비",3,4,18
"연구개발비",4,4,1
"광고선전비",0,0,1
"판매비",48,73,58
"관리비",89,92,87
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",29,-31,135
"영업이익(발표기준)",29,-31,135
"금융수익",111,43,92
"이자수익",17,8,4
"배당금수익",1,0,NA
"외환이익",49,28,72
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",41,7,6
"금융자산평가이익",4,0,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,90,15
"이자비용",1,1,7
"외환손실",19,80,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,2,1
"금융자산평가손실",1,8,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,10,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,3
"로열티수익",NA,NA,NA
"수수료수익",2,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,8,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",7,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",97,-76,220
"법인세비용",23,-26,35
"계속영업이익",74,-50,185
"중단영업이익",NA,NA,NA
"당기순이익",74,-50,185
"지배주주순이익",74,-50,152
"비지배주주순이익",0,0,33
"자산",4787,4618,5052
"유동자산",2835,2621,2346
"재고자산",1661,1331,1222
"유동생물자산",NA,NA,NA
"유동금융자산",269,117,129
"매출채권및기타유동채권",773,522,567
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,102,7
"현금및현금성자산",130,548,421
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1952,1997,2706
"유형자산",1677,1764,1635
"무형자산",13,13,427
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,268
"장기금융자산",226,168,297
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",24,40,62
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,11,18
"기타금융업자산",NA,NA,NA
"부채",447,374,521
"유동부채",293,291,287
"단기사채",NA,NA,NA
"단기차입금",NA,100,NA
"유동성장기부채",NA,NA,10
"유동금융부채",4,4,9
"매입채무및기타유동채무",260,168,226
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",22,11,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,8,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,82,234
"사채",NA,NA,NA
"장기차입금",NA,NA,50
"비유동금융부채",8,7,10
"장기매입채무및기타비유동채무",NA,NA,75
"비유동종업원급여충당부채",67,36,24
"기타장기충당부채",23,27,23
"이연법인세부채",57,13,52
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4340,4244,4531
"지배기업주주지분",4281,4215,4361
"자본금",133,133,133
"신종자본증권",NA,NA,NA
"자본잉여금",344,344,344
"기타자본",-112,-113,-113
"기타포괄손익누계액",-32,-39,-15
"이익잉여금(결손금)",3948,3890,4013
"비지배주주지분",59,29,169
"영업활동으로인한현금흐름",-304,481,413
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",97,-76,220
"현금유출이없는비용등가산",112,166,138
"퇴직급여",21,24,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",55,64,82
"무형자산상각비",0,0,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,16,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-457,430,108
"자산의감소(증가)",-502,541,125
"부채의증가(감소)",45,-111,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-313,503,428
"기타영업활동으로인한현금흐름",9,-22,-16
"이자수입",16,10,5
"이자지급(-)",-1,0,-2
"배당금수입",1,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-32,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-118,-124,-464
"투자활동으로인한현금유입액",337,410,311
"유동금융자산의감소",198,113,141
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,20,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",139,270,79
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,88
"(투자활동으로인한현금유출액)",455,535,774
"유동금융자산의증가",65,61,254
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,NA,1
"기타비유동금융자산의증가",221,148,71
"관계기업등지분관련투자자산의증가",NA,30,270
"유형자산의증가",147,185,139
"무형자산의증가",3,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,34
"기타투자활동으로인한현금유출액",0,111,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,69,-77
"재무활동으로인한현금유입액",20,100,60
"사채의증가",NA,NA,NA
"차입금의증가",NA,100,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,5,124
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,11
"기타금융부채의감소",3,5,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-19,-26,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,1
"현금및현금성자산의증가",-425,419,-127
"기초현금및현금성자산",555,130,548
"기말현금및현금성자산",130,548,421
