"","X2019.12","X2020.12","X2021.12"
"매출액",348,278,381
"매출원가",211,216,222
"매출총이익",137,62,159
"판매비와관리비",149,170,167
"인건비",48,50,52
"유무형자산상각비",6,6,9
"연구개발비",43,45,49
"광고선전비",4,2,2
"판매비",4,5,5
"관리비",45,62,51
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-12,-108,-8
"영업이익(발표기준)",-12,-108,-8
"금융수익",17,6,9
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",10,4,5
"대손충당금환입액",0,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",3,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,20,14
"이자비용",16,12,13
"외환손실",4,5,1
"대손상각비",NA,0,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,39
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,3
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-121,-54
"법인세비용",1,2,-2
"계속영업이익",-19,-123,-52
"중단영업이익",NA,NA,NA
"당기순이익",-19,-123,-52
"지배주주순이익",-19,-123,-50
"비지배주주순이익",NA,NA,-2
"자산",711,644,751
"유동자산",328,280,397
"재고자산",151,92,102
"유동생물자산",NA,NA,NA
"유동금융자산",31,54,98
"매출채권및기타유동채권",90,66,69
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,18,4
"현금및현금성자산",39,51,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",382,364,354
"유형자산",201,176,174
"무형자산",28,19,19
"비유동생물자산",NA,NA,NA
"투자부동산",91,107,107
"장기금융자산",50,43,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,10,17
"기타금융업자산",NA,NA,NA
"부채",331,373,463
"유동부채",98,241,223
"단기사채",4,65,20
"단기차입금",31,16,122
"유동성장기부채",21,108,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",37,49,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,1
"계약부채",4,4,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",233,132,240
"사채",70,NA,80
"장기차입금",107,50,72
"비유동금융부채",1,1,3
"장기매입채무및기타비유동채무",0,15,11
"비유동종업원급여충당부채",25,29,25
"기타장기충당부채",1,1,5
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",380,271,288
"지배기업주주지분",380,271,285
"자본금",39,41,47
"신종자본증권",NA,NA,NA
"자본잉여금",581,594,654
"기타자본",-20,-20,-20
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-220,-344,-395
"비지배주주지분",NA,NA,2
"영업활동으로인한현금흐름",-21,22,12
"당기순손익",-19,-123,-52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,127,86
"퇴직급여",6,6,6
"종업원급여",0,11,NA
"주식보상비",NA,NA,NA
"감가상각비",14,15,17
"무형자산상각비",9,9,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,4,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-40,25,-2
"자산의감소(증가)",-42,15,-5
"부채의증가(감소)",2,11,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,26,16
"기타영업활동으로인한현금흐름",-1,-4,-3
"이자수입",3,1,1
"이자지급(-)",-3,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-16,-47
"투자활동으로인한현금유입액",96,53,178
"유동금융자산의감소",90,36,160
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,13,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,5
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,2
"(투자활동으로인한현금유출액)",100,69,225
"유동금융자산의증가",76,59,181
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,2,3
"기타비유동금융자산의증가",13,6,12
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,2,9
"무형자산의증가",1,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,9,104
"재무활동으로인한현금유입액",138,46,115
"사채의증가",79,NA,99
"차입금의증가",59,46,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",183,37,11
"사채의감소",154,4,NA
"차입금의감소",29,31,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,2
"현금및현금성자산의증가",-71,12,72
"기초현금및현금성자산",110,39,51
"기말현금및현금성자산",39,51,123
