"","X2019.12","X2020.12","X2021.12"
"매출액",3236,2053,1723
"매출원가",3121,1721,1448
"매출총이익",115,331,276
"판매비와관리비",507,343,268
"인건비",138,74,71
"유무형자산상각비",44,14,15
"연구개발비",113,85,49
"광고선전비",2,0,0
"판매비",79,112,80
"관리비",118,55,50
"기타원가성비용",NA,NA,NA
"기타",12,3,3
"영업이익",-392,-12,8
"영업이익(발표기준)",-392,-12,8
"금융수익",9,12,5
"이자수익",7,9,3
"배당금수익",1,2,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,1
"금융원가",42,24,19
"이자비용",41,23,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,1
"기타수익",160,194,141
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,10,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,10,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,5
"대손충당금환입",10,4,3
"충당부채환입액",NA,NA,NA
"기타비용",263,175,306
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",163,NA,190
"기타대손상각비",8,14,2
"충당부채전입액",NA,NA,26
"종속기업,공동지배기업및관계기업관련손익",2,-3,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-526,-8,-169
"법인세비용",85,92,3
"계속영업이익",-611,-100,-173
"중단영업이익",NA,-183,-121
"당기순이익",-611,-283,-294
"지배주주순이익",-619,-174,-274
"비지배주주순이익",8,-109,-21
"자산",2785,2386,1827
"유동자산",1510,1358,1678
"재고자산",595,578,428
"유동생물자산",NA,NA,NA
"유동금융자산",180,27,33
"매출채권및기타유동채권",502,448,518
"당기법인세자산",3,6,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,13,5
"현금및현금성자산",207,286,384
"매각예정비유동자산및처분자산집단",NA,NA,306
"비유동자산",1275,1028,149
"유형자산",745,711,111
"무형자산",126,76,6
"비유동생물자산",NA,NA,NA
"투자부동산",74,74,NA
"장기금융자산",167,108,4
"관계기업등지분관련투자자산",46,33,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",105,16,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,11,24
"기타금융업자산",NA,NA,NA
"부채",1479,1412,1089
"유동부채",1366,1332,1073
"단기사채",76,21,NA
"단기차입금",320,285,316
"유동성장기부채",252,275,NA
"유동금융부채",23,12,5
"매입채무및기타유동채무",669,714,576
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,26
"당기법인세부채",12,13,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,13,138
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",112,80,16
"사채",NA,NA,NA
"장기차입금",92,62,NA
"비유동금융부채",5,6,10
"장기매입채무및기타비유동채무",15,7,2
"비유동종업원급여충당부채",NA,1,NA
"기타장기충당부채",NA,NA,3
"이연법인세부채",NA,5,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1306,975,738
"지배기업주주지분",1173,951,737
"자본금",236,239,241
"신종자본증권",NA,NA,NA
"자본잉여금",1107,1118,1130
"기타자본",-125,-124,-124
"기타포괄손익누계액",-40,-94,-39
"이익잉여금(결손금)",-5,-188,-472
"비지배주주지분",132,24,1
"영업활동으로인한현금흐름",96,113,-70
"당기순손익",-611,-283,-294
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",749,445,439
"퇴직급여",NA,2,NA
"종업원급여",NA,NA,NA
"주식보상비",2,2,0
"감가상각비",176,112,67
"무형자산상각비",25,23,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,14,2
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,7,2
"종속기업관련손실",NA,NA,86
"관계기업관련손익",NA,7,3
"(현금유입이없는수익등차감)",69,179,107
"금융부채관련이익",1,1,1
"사채상환이익",NA,2,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",59,159,-109
"자산의감소(증가)",-181,127,-197
"부채의증가(감소)",240,32,89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",128,141,-71
"기타영업활동으로인한현금흐름",-32,-28,1
"이자수입",8,9,4
"이자지급(-)",-32,-27,-23
"배당금수입",1,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,18
"법인세납부(-)",-9,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-73,73,214
"투자활동으로인한현금유입액",121,211,803
"유동금융자산의감소",75,168,633
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,19,22
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",34,15,3
"무형자산의감소",NA,9,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,130
"(투자활동으로인한현금유출액)",193,137,589
"유동금융자산의증가",23,27,530
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,1,4
"관계기업등지분관련투자자산의증가",NA,NA,12
"유형자산의증가",126,97,41
"무형자산의증가",38,13,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-78,-89,-77
"재무활동으로인한현금유입액",463,694,512
"사채의증가",NA,NA,NA
"차입금의증가",463,693,512
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",541,783,589
"사채의감소",NA,NA,NA
"차입금의감소",456,673,386
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",78,104,200
"기타금융부채의감소",6,6,3
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-18,31
"현금및현금성자산의증가",-49,79,98
"기초현금및현금성자산",256,207,286
"기말현금및현금성자산",207,286,384
