"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",3646,3634,3173,3075
"매출원가",3271,3365,2908,2871
"매출총이익",375,269,265,205
"판매비와관리비",139,132,134,160
"인건비",80,74,78,93
"유무형자산상각비",4,4,4,3
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",14,14,15,18
"관리비",35,36,32,40
"기타원가성비용",NA,NA,NA,NA
"기타",6,5,5,6
"영업이익",236,136,131,45
"영업이익(발표기준)",236,136,131,45
"금융수익",46,40,47,51
"이자수익",32,36,35,37
"배당금수익",3,3,3,3
"외환이익",NA,NA,NA,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,1,10
"금융자산평가이익",10,0,8,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,0,0,0
"금융원가",22,10,3,16
"이자비용",3,2,2,2
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,1,2
"금융자산평가손실",19,7,NA,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",17,13,15,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,2,8,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,5,5,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,59,0,-3
"지분법손익",-1,59,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",273,233,185,80
"법인세비용",58,45,45,20
"계속영업이익",215,188,139,59
"중단영업이익",NA,NA,NA,NA
"당기순이익",215,188,139,59
"지배주주순이익",216,186,139,59
"비지배주주순이익",0,2,0,NA
"자산",2988,3128,2969,2824
"유동자산",1796,1959,1724,1463
"재고자산",169,150,158,187
"유동생물자산",NA,NA,NA,NA
"유동금융자산",734,796,731,458
"매출채권및기타유동채권",609,778,740,747
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",44,26,16,41
"현금및현금성자산",240,208,79,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1192,1169,1245,1361
"유형자산",261,256,278,288
"무형자산",9,8,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",96,94,50,34
"장기금융자산",646,653,710,756
"관계기업등지분관련투자자산",102,95,148,177
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",16,1,NA,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",62,63,55,94
"기타금융업자산",NA,NA,NA,NA
"부채",1080,1014,761,635
"유동부채",954,898,624,495
"단기사채",NA,NA,NA,NA
"단기차입금",75,75,60,35
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",6,5,4,5
"매입채무및기타유동채무",789,733,491,376
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,19,18,19
"당기법인세부채",35,29,28,11
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",48,37,23,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",126,116,138,141
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,10
"비유동금융부채",46,38,37,31
"장기매입채무및기타비유동채무",17,5,12,0
"비유동종업원급여충당부채",33,11,15,NA
"기타장기충당부채",30,61,57,90
"이연법인세부채",NA,NA,7,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,9,9
"기타금융업부채",NA,NA,NA,NA
"자본",1907,2114,2207,2189
"지배기업주주지분",1906,2111,2207,2189
"자본금",125,125,125,125
"신종자본증권",NA,NA,NA,NA
"자본잉여금",239,239,239,239
"기타자본",-58,-87,-117,-117
"기타포괄손익누계액",-53,25,51,31
"이익잉여금(결손금)",1653,1808,1909,1910
"비지배주주지분",1,3,NA,NA
"영업활동으로인한현금흐름",302,-56,-91,-113
"당기순손익",215,188,139,59
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",174,201,156,172
"퇴직급여",51,64,53,48
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",17,19,16,15
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,6
