"","X2019.12","X2020.12","X2021.12"
"무형자산의감소",4,0,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,20,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",583,632,636
"유동금융자산의증가",109,36,386
"장기금융상품의증가",17,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,43,NA
"기타비유동금융자산의증가",NA,19,15
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",307,506,224
"무형자산의증가",145,16,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,13,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",138,391,232
"재무활동으로인한현금유입액",297,529,652
"사채의증가",NA,NA,250
"차입금의증가",279,529,402
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,NA,NA
"(재무활동으로인한현금유출액)",156,95,384
"사채의감소",NA,NA,148
"차입금의감소",44,7,153
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",94,75,66
"기타금융부채의감소",9,13,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,NA
"기타재무활동으로인한현금흐름",-2,-42,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-9,19
"현금및현금성자산의증가",223,118,-77
"기초현금및현금성자산",108,331,449
"기말현금및현금성자산",331,449,372
