"","X2019.12","X2020.12","X2021.12"
"매출액",13789,13221,15863
"매출원가",9828,8958,11582
"매출총이익",3961,4263,4281
"판매비와관리비",2963,3046,3439
"인건비",1135,1137,1273
"유무형자산상각비",238,248,251
"연구개발비",172,189,199
"광고선전비",355,351,430
"판매비",154,143,199
"관리비",895,962,1067
"기타원가성비용",NA,NA,NA
"기타",15,16,19
"영업이익",998,1217,843
"영업이익(발표기준)",998,1217,843
"금융수익",123,102,180
"이자수익",26,14,33
"배당금수익",2,0,4
"외환이익",91,78,131
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,7,9
"금융자산평가이익",4,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",607,516,339
"이자비용",534,373,306
"외환손실",61,98,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",12,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,43,NA
"기타수익",39,1685,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",6,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",100,271,89
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,11,4
"자산평가손실",NA,NA,NA
"자산손상차손",17,221,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",452,2216,665
"법인세비용",259,769,230
"계속영업이익",194,1447,435
"중단영업이익",143,159,NA
"당기순이익",336,1606,435
"지배주주순이익",291,1603,358
"비지배주주순이익",46,3,77
"자산",24003,24896,26060
"유동자산",6460,7752,8829
"재고자산",1607,1486,2102
"유동생물자산",NA,NA,NA
"유동금융자산",1171,68,2330
"매출채권및기타유동채권",2257,2188,2278
"당기법인세자산",4,7,6
"계약자산",NA,NA,NA
"반품(환불)자산",49,37,33
"배출권",NA,NA,NA
"기타유동자산",186,194,168
"현금및현금성자산",1186,3772,1912
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",17543,17144,17232
"유형자산",4669,4727,4455
