"","X2019.12","X2020.12","X2021.12"
"매출액",12470,13032,13806
"매출원가",9719,10917,11635
"매출총이익",2750,2115,2171
"판매비와관리비",811,761,931
"인건비",379,462,556
"유무형자산상각비",83,75,75
"연구개발비",48,29,48
"광고선전비",20,16,16
"판매비",76,-12,26
"관리비",151,163,166
"기타원가성비용",NA,NA,NA
"기타",53,28,44
"영업이익",1939,1354,1240
"영업이익(발표기준)",1939,1354,1240
"금융수익",90,82,82
"이자수익",78,69,51
"배당금수익",NA,NA,NA
"외환이익",5,6,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,2
"금융자산평가이익",4,5,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,48,38
"이자비용",5,4,7
"외환손실",13,36,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,6,10
"금융자산평가손실",NA,1,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",63,279,159
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,37,59
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",8,165,26
"기타비용",80,557,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",28,0,23
"종속기업,공동지배기업및관계기업관련손익",-6,NA,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1985,1110,1359
"법인세비용",452,239,373
"계속영업이익",1533,871,987
"중단영업이익",NA,NA,NA
"당기순이익",1533,871,987
"지배주주순이익",1533,871,987
"비지배주주순이익",NA,0,0
"자산",13594,13499,14269
"유동자산",7834,7600,8001
"재고자산",14,238,239
"유동생물자산",NA,NA,NA
"유동금융자산",2540,1775,1621
"매출채권및기타유동채권",4560,4938,5095
"당기법인세자산",128,189,196
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",328,106,110
"현금및현금성자산",263,354,740
