"","X2019.12","X2020.12","X2021.12"
"매출액",11,133,132
"매출원가",8,43,46
"매출총이익",3,90,87
"판매비와관리비",28,57,64
"인건비",9,22,23
"유무형자산상각비",1,1,1
"연구개발비",12,16,28
"광고선전비",1,1,1
"판매비",2,5,0
"관리비",3,11,10
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-25,33,23
"영업이익(발표기준)",-25,33,23
"금융수익",0,1,11
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,1,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,70,1
"이자비용",6,4,1
"외환손실",0,8,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,49,NA
"기타금융원가",6,8,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,0,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,-36,32
"법인세비용",NA,-14,-4
"계속영업이익",-40,-22,36
"중단영업이익",NA,NA,NA
"당기순이익",-40,-22,36
"자산",20,189,507
"유동자산",14,114,415
"재고자산",3,13,15
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,120
"매출채권및기타유동채권",3,9,21
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,2
"현금및현금성자산",8,91,256
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6,75,91
"유형자산",3,58,61
"무형자산",4,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,14,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",147,66,66
"유동부채",109,27,26
"단기사채",NA,NA,NA
"단기차입금",4,9,9
"유동성장기부채",1,1,2
"유동금융부채",100,NA,NA
"매입채무및기타유동채무",3,10,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,4,3
"당기법인세부채",NA,NA,0
"계약부채",NA,3,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,39,39
"사채",NA,NA,NA
"장기차입금",NA,30,30
"비유동금융부채",34,0,1
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",4,9,7
"기타장기충당부채",0,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-127,123,441
"자본금",4,27,34
"신종자본증권",NA,NA,NA
