"","X2019.12","X2020.12","X2021.12"
"매출액",375,362,379
"매출원가",322,278,304
"매출총이익",53,83,75
"판매비와관리비",54,58,57
"인건비",21,21,21
"유무형자산상각비",4,2,2
"연구개발비",0,2,1
"광고선전비",NA,NA,NA
"판매비",8,-1,4
"관리비",22,34,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-1,26,18
"영업이익(발표기준)",-1,26,18
"금융수익",1,1,7
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,0,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,5,7
"이자비용",4,2,3
"외환손실",NA,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,NA
"기타수익",12,16,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,14,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,NA
"자산평가손실",0,NA,NA
"자산손상차손",6,0,NA
"기타대손상각비",0,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5,23,-65
"법인세비용",-1,1,5
"계속영업이익",-4,23,-70
"중단영업이익",NA,NA,NA
"당기순이익",-4,23,-70
"지배주주순이익",5,23,-61
"비지배주주순이익",-9,-5,-9
"자산",386,555,563
"유동자산",219,321,327
"재고자산",38,108,77
"유동생물자산",NA,NA,NA
"유동금융자산",1,4,2
"매출채권및기타유동채권",137,148,153
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,0,0
"현금및현금성자산",37,61,95
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",167,234,236
"유형자산",160,227,220
"무형자산",0,0,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,4,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",2,3,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",267,408,274
"유동부채",195,293,154
"단기사채",NA,NA,NA
"단기차입금",35,52,35
"유동성장기부채",16,13,12
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",85,180,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,3
"당기법인세부채",NA,2,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",53,42,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,115,120
"사채",NA,NA,15
"장기차입금",45,89,78
"비유동금융부채",1,2,4
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",24,23,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",119,147,289
"지배기업주주지분",113,151,267
"자본금",16,16,20
"신종자본증권",NA,NA,NA
"자본잉여금",NA,3,174
"기타자본",NA,-4,10
"기타포괄손익누계액",31,31,31
"이익잉여금(결손금)",66,94,33
"비지배주주지분",7,7,22
"영업활동으로인한현금흐름",32,26,-77
"당기순손익",-4,23,-70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,26,125
"퇴직급여",5,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",4,4,8
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,10,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
